asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-008733,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/042_obs-unk-007142_hust-obc-und-YH-007142_oracle-character-candidate/03_visual-assets/001_asset-008733_hust-obc-und-YH-007142_glyph.jpg,6666,obs-unk-007142,hust-obc-und-YH-007142,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008734,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/043_obs-unk-007143_hust-obc-und-YH-007143_oracle-character-candidate/03_visual-assets/001_asset-008734_hust-obc-und-YH-007143_glyph.jpg,2540,obs-unk-007143,hust-obc-und-YH-007143,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008735,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/044_obs-unk-007144_hust-obc-und-YH-007144_oracle-character-candidate/03_visual-assets/001_asset-008735_hust-obc-und-YH-007144_glyph.jpg,2271,obs-unk-007144,hust-obc-und-YH-007144,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008736,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/045_obs-unk-007145_hust-obc-und-YH-007145_oracle-character-candidate/03_visual-assets/001_asset-008736_hust-obc-und-YH-007145_glyph.jpg,2608,obs-unk-007145,hust-obc-und-YH-007145,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008737,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/046_obs-unk-007146_hust-obc-und-YH-007146_oracle-character-candidate/03_visual-assets/001_asset-008737_hust-obc-und-YH-007146_glyph.jpg,5859,obs-unk-007146,hust-obc-und-YH-007146,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008738,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/047_obs-unk-007147_hust-obc-und-YH-007147_oracle-character-candidate/03_visual-assets/001_asset-008738_hust-obc-und-YH-007147_glyph.jpg,1968,obs-unk-007147,hust-obc-und-YH-007147,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008739,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/048_obs-unk-007148_hust-obc-und-YH-007148_oracle-character-candidate/03_visual-assets/001_asset-008739_hust-obc-und-YH-007148_glyph.jpg,2191,obs-unk-007148,hust-obc-und-YH-007148,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008740,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/049_obs-unk-007149_hust-obc-und-YH-007149_oracle-character-candidate/03_visual-assets/001_asset-008740_hust-obc-und-YH-007149_glyph.jpg,2169,obs-unk-007149,hust-obc-und-YH-007149,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008741,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/050_obs-unk-007150_hust-obc-und-YH-007150_oracle-character-candidate/03_visual-assets/001_asset-008741_hust-obc-und-YH-007150_glyph.jpg,2776,obs-unk-007150,hust-obc-und-YH-007150,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008742,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/051_obs-unk-007151_hust-obc-und-YH-007151_oracle-character-candidate/03_visual-assets/001_asset-008742_hust-obc-und-YH-007151_glyph.jpg,3136,obs-unk-007151,hust-obc-und-YH-007151,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008743,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/052_obs-unk-007152_hust-obc-und-YH-007152_oracle-character-candidate/03_visual-assets/001_asset-008743_hust-obc-und-YH-007152_glyph.jpg,7147,obs-unk-007152,hust-obc-und-YH-007152,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008744,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/053_obs-unk-007153_hust-obc-und-YH-007153_oracle-character-candidate/03_visual-assets/001_asset-008744_hust-obc-und-YH-007153_glyph.jpg,6989,obs-unk-007153,hust-obc-und-YH-007153,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008745,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/054_obs-unk-007154_hust-obc-und-YH-007154_oracle-character-candidate/03_visual-assets/001_asset-008745_hust-obc-und-YH-007154_glyph.jpg,6919,obs-unk-007154,hust-obc-und-YH-007154,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008746,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/055_obs-unk-007155_hust-obc-und-YH-007155_oracle-character-candidate/03_visual-assets/001_asset-008746_hust-obc-und-YH-007155_glyph.jpg,2237,obs-unk-007155,hust-obc-und-YH-007155,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008747,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/056_obs-unk-007156_hust-obc-und-YH-007156_oracle-character-candidate/03_visual-assets/001_asset-008747_hust-obc-und-YH-007156_glyph.jpg,6376,obs-unk-007156,hust-obc-und-YH-007156,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008748,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/057_obs-unk-007157_hust-obc-und-YH-007157_oracle-character-candidate/03_visual-assets/001_asset-008748_hust-obc-und-YH-007157_glyph.jpg,2928,obs-unk-007157,hust-obc-und-YH-007157,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008749,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/058_obs-unk-007158_hust-obc-und-YH-007158_oracle-character-candidate/03_visual-assets/001_asset-008749_hust-obc-und-YH-007158_glyph.jpg,2315,obs-unk-007158,hust-obc-und-YH-007158,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008750,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/059_obs-unk-007159_hust-obc-und-YH-007159_oracle-character-candidate/03_visual-assets/001_asset-008750_hust-obc-und-YH-007159_glyph.jpg,2458,obs-unk-007159,hust-obc-und-YH-007159,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008751,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/060_obs-unk-007160_hust-obc-und-YH-007160_oracle-character-candidate/03_visual-assets/001_asset-008751_hust-obc-und-YH-007160_glyph.jpg,2079,obs-unk-007160,hust-obc-und-YH-007160,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008752,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/061_obs-unk-007161_hust-obc-und-YH-007161_oracle-character-candidate/03_visual-assets/001_asset-008752_hust-obc-und-YH-007161_glyph.jpg,1442,obs-unk-007161,hust-obc-und-YH-007161,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008753,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/062_obs-unk-007162_hust-obc-und-YH-007162_oracle-character-candidate/03_visual-assets/001_asset-008753_hust-obc-und-YH-007162_glyph.jpg,2878,obs-unk-007162,hust-obc-und-YH-007162,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008754,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/063_obs-unk-007163_hust-obc-und-YH-007163_oracle-character-candidate/03_visual-assets/001_asset-008754_hust-obc-und-YH-007163_glyph.jpg,7924,obs-unk-007163,hust-obc-und-YH-007163,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008755,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/064_obs-unk-007164_hust-obc-und-YH-007164_oracle-character-candidate/03_visual-assets/001_asset-008755_hust-obc-und-YH-007164_glyph.jpg,1867,obs-unk-007164,hust-obc-und-YH-007164,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008756,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/065_obs-unk-007165_hust-obc-und-YH-007165_oracle-character-candidate/03_visual-assets/001_asset-008756_hust-obc-und-YH-007165_glyph.jpg,4697,obs-unk-007165,hust-obc-und-YH-007165,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008757,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/066_obs-unk-007166_hust-obc-und-YH-007166_oracle-character-candidate/03_visual-assets/001_asset-008757_hust-obc-und-YH-007166_glyph.jpg,2315,obs-unk-007166,hust-obc-und-YH-007166,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008758,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/067_obs-unk-007167_hust-obc-und-YH-007167_oracle-character-candidate/03_visual-assets/001_asset-008758_hust-obc-und-YH-007167_glyph.jpg,2268,obs-unk-007167,hust-obc-und-YH-007167,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008759,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/068_obs-unk-007168_hust-obc-und-YH-007168_oracle-character-candidate/03_visual-assets/001_asset-008759_hust-obc-und-YH-007168_glyph.jpg,2060,obs-unk-007168,hust-obc-und-YH-007168,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008760,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/069_obs-unk-007169_hust-obc-und-YH-007169_oracle-character-candidate/03_visual-assets/001_asset-008760_hust-obc-und-YH-007169_glyph.jpg,7144,obs-unk-007169,hust-obc-und-YH-007169,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008761,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/070_obs-unk-007170_hust-obc-und-YH-007170_oracle-character-candidate/03_visual-assets/001_asset-008761_hust-obc-und-YH-007170_glyph.jpg,2399,obs-unk-007170,hust-obc-und-YH-007170,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008762,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/071_obs-unk-007171_hust-obc-und-YH-007171_oracle-character-candidate/03_visual-assets/001_asset-008762_hust-obc-und-YH-007171_glyph.jpg,1706,obs-unk-007171,hust-obc-und-YH-007171,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008763,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/072_obs-unk-007172_hust-obc-und-YH-007172_oracle-character-candidate/03_visual-assets/001_asset-008763_hust-obc-und-YH-007172_glyph.jpg,1948,obs-unk-007172,hust-obc-und-YH-007172,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008764,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/073_obs-unk-007173_hust-obc-und-YH-007173_oracle-character-candidate/03_visual-assets/001_asset-008764_hust-obc-und-YH-007173_glyph.jpg,2128,obs-unk-007173,hust-obc-und-YH-007173,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008765,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/074_obs-unk-007174_hust-obc-und-YH-007174_oracle-character-candidate/03_visual-assets/001_asset-008765_hust-obc-und-YH-007174_glyph.jpg,1947,obs-unk-007174,hust-obc-und-YH-007174,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008766,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/075_obs-unk-007175_hust-obc-und-YH-007175_oracle-character-candidate/03_visual-assets/001_asset-008766_hust-obc-und-YH-007175_glyph.jpg,2077,obs-unk-007175,hust-obc-und-YH-007175,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008767,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/076_obs-unk-007176_hust-obc-und-YH-007176_oracle-character-candidate/03_visual-assets/001_asset-008767_hust-obc-und-YH-007176_glyph.jpg,1924,obs-unk-007176,hust-obc-und-YH-007176,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008768,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/077_obs-unk-007177_hust-obc-und-YH-007177_oracle-character-candidate/03_visual-assets/001_asset-008768_hust-obc-und-YH-007177_glyph.jpg,2351,obs-unk-007177,hust-obc-und-YH-007177,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008769,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/078_obs-unk-007178_hust-obc-und-YH-007178_oracle-character-candidate/03_visual-assets/001_asset-008769_hust-obc-und-YH-007178_glyph.jpg,7715,obs-unk-007178,hust-obc-und-YH-007178,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008770,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/079_obs-unk-007179_hust-obc-und-YH-007179_oracle-character-candidate/03_visual-assets/001_asset-008770_hust-obc-und-YH-007179_glyph.jpg,9420,obs-unk-007179,hust-obc-und-YH-007179,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008771,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/080_obs-unk-007180_hust-obc-und-YH-007180_oracle-character-candidate/03_visual-assets/001_asset-008771_hust-obc-und-YH-007180_glyph.jpg,3383,obs-unk-007180,hust-obc-und-YH-007180,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008772,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/081_obs-unk-007181_hust-obc-und-YH-007181_oracle-character-candidate/03_visual-assets/001_asset-008772_hust-obc-und-YH-007181_glyph.jpg,1627,obs-unk-007181,hust-obc-und-YH-007181,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008773,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/082_obs-unk-007182_hust-obc-und-YH-007182_oracle-character-candidate/03_visual-assets/001_asset-008773_hust-obc-und-YH-007182_glyph.jpg,2166,obs-unk-007182,hust-obc-und-YH-007182,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008774,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/083_obs-unk-007183_hust-obc-und-YH-007183_oracle-character-candidate/03_visual-assets/001_asset-008774_hust-obc-und-YH-007183_glyph.jpg,7084,obs-unk-007183,hust-obc-und-YH-007183,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008775,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/084_obs-unk-007184_hust-obc-und-YH-007184_oracle-character-candidate/03_visual-assets/001_asset-008775_hust-obc-und-YH-007184_glyph.jpg,2293,obs-unk-007184,hust-obc-und-YH-007184,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008776,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/085_obs-unk-007185_hust-obc-und-YH-007185_oracle-character-candidate/03_visual-assets/001_asset-008776_hust-obc-und-YH-007185_glyph.jpg,2399,obs-unk-007185,hust-obc-und-YH-007185,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008777,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/086_obs-unk-007186_hust-obc-und-YH-007186_oracle-character-candidate/03_visual-assets/001_asset-008777_hust-obc-und-YH-007186_glyph.jpg,1575,obs-unk-007186,hust-obc-und-YH-007186,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008778,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/087_obs-unk-007187_hust-obc-und-YH-007187_oracle-character-candidate/03_visual-assets/001_asset-008778_hust-obc-und-YH-007187_glyph.jpg,2186,obs-unk-007187,hust-obc-und-YH-007187,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008779,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/088_obs-unk-007188_hust-obc-und-YH-007188_oracle-character-candidate/03_visual-assets/001_asset-008779_hust-obc-und-YH-007188_glyph.jpg,3093,obs-unk-007188,hust-obc-und-YH-007188,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008780,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/089_obs-unk-007189_hust-obc-und-YH-007189_oracle-character-candidate/03_visual-assets/001_asset-008780_hust-obc-und-YH-007189_glyph.jpg,6931,obs-unk-007189,hust-obc-und-YH-007189,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008781,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/090_obs-unk-007190_hust-obc-und-YH-007190_oracle-character-candidate/03_visual-assets/001_asset-008781_hust-obc-und-YH-007190_glyph.jpg,7169,obs-unk-007190,hust-obc-und-YH-007190,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
