asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-006937,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/044_obs-unk-005344_hust-obc-und-X-005344_oracle-character-candidate/03_visual-assets/001_asset-006937_hust-obc-und-X-005344_glyph.jpg,11072,obs-unk-005344,hust-obc-und-X-005344,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006938,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/045_obs-unk-005345_hust-obc-und-X-005345_oracle-character-candidate/03_visual-assets/001_asset-006938_hust-obc-und-X-005345_glyph.jpg,16478,obs-unk-005345,hust-obc-und-X-005345,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006939,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/046_obs-unk-005346_hust-obc-und-X-005346_oracle-character-candidate/03_visual-assets/001_asset-006939_hust-obc-und-X-005346_glyph.jpg,13469,obs-unk-005346,hust-obc-und-X-005346,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006940,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/047_obs-unk-005347_hust-obc-und-X-005347_oracle-character-candidate/03_visual-assets/001_asset-006940_hust-obc-und-X-005347_glyph.jpg,11813,obs-unk-005347,hust-obc-und-X-005347,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006941,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/048_obs-unk-005348_hust-obc-und-X-005348_oracle-character-candidate/03_visual-assets/001_asset-006941_hust-obc-und-X-005348_glyph.jpg,14893,obs-unk-005348,hust-obc-und-X-005348,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006942,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/049_obs-unk-005349_hust-obc-und-X-005349_oracle-character-candidate/03_visual-assets/001_asset-006942_hust-obc-und-X-005349_glyph.jpg,10672,obs-unk-005349,hust-obc-und-X-005349,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006943,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/050_obs-unk-005350_hust-obc-und-X-005350_oracle-character-candidate/03_visual-assets/001_asset-006943_hust-obc-und-X-005350_glyph.jpg,17767,obs-unk-005350,hust-obc-und-X-005350,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006944,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/051_obs-unk-005351_hust-obc-und-X-005351_oracle-character-candidate/03_visual-assets/001_asset-006944_hust-obc-und-X-005351_glyph.jpg,11621,obs-unk-005351,hust-obc-und-X-005351,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006945,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/052_obs-unk-005352_hust-obc-und-X-005352_oracle-character-candidate/03_visual-assets/001_asset-006945_hust-obc-und-X-005352_glyph.jpg,10479,obs-unk-005352,hust-obc-und-X-005352,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006946,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/053_obs-unk-005353_hust-obc-und-X-005353_oracle-character-candidate/03_visual-assets/001_asset-006946_hust-obc-und-X-005353_glyph.jpg,16056,obs-unk-005353,hust-obc-und-X-005353,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006947,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/054_obs-unk-005354_hust-obc-und-X-005354_oracle-character-candidate/03_visual-assets/001_asset-006947_hust-obc-und-X-005354_glyph.jpg,16394,obs-unk-005354,hust-obc-und-X-005354,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006948,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/055_obs-unk-005355_hust-obc-und-X-005355_oracle-character-candidate/03_visual-assets/001_asset-006948_hust-obc-und-X-005355_glyph.jpg,13785,obs-unk-005355,hust-obc-und-X-005355,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006949,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/056_obs-unk-005356_hust-obc-und-X-005356_oracle-character-candidate/03_visual-assets/001_asset-006949_hust-obc-und-X-005356_glyph.jpg,15327,obs-unk-005356,hust-obc-und-X-005356,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006950,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/057_obs-unk-005357_hust-obc-und-X-005357_oracle-character-candidate/03_visual-assets/001_asset-006950_hust-obc-und-X-005357_glyph.jpg,17225,obs-unk-005357,hust-obc-und-X-005357,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006951,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/058_obs-unk-005358_hust-obc-und-X-005358_oracle-character-candidate/03_visual-assets/001_asset-006951_hust-obc-und-X-005358_glyph.jpg,14789,obs-unk-005358,hust-obc-und-X-005358,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006952,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/059_obs-unk-005359_hust-obc-und-X-005359_oracle-character-candidate/03_visual-assets/001_asset-006952_hust-obc-und-X-005359_glyph.jpg,11525,obs-unk-005359,hust-obc-und-X-005359,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006953,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/060_obs-unk-005360_hust-obc-und-X-005360_oracle-character-candidate/03_visual-assets/001_asset-006953_hust-obc-und-X-005360_glyph.jpg,19815,obs-unk-005360,hust-obc-und-X-005360,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006954,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/061_obs-unk-005361_hust-obc-und-X-005361_oracle-character-candidate/03_visual-assets/001_asset-006954_hust-obc-und-X-005361_glyph.jpg,15201,obs-unk-005361,hust-obc-und-X-005361,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006955,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/062_obs-unk-005362_hust-obc-und-X-005362_oracle-character-candidate/03_visual-assets/001_asset-006955_hust-obc-und-X-005362_glyph.jpg,32254,obs-unk-005362,hust-obc-und-X-005362,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006956,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/063_obs-unk-005363_hust-obc-und-X-005363_oracle-character-candidate/03_visual-assets/001_asset-006956_hust-obc-und-X-005363_glyph.jpg,15288,obs-unk-005363,hust-obc-und-X-005363,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006957,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/064_obs-unk-005364_hust-obc-und-X-005364_oracle-character-candidate/03_visual-assets/001_asset-006957_hust-obc-und-X-005364_glyph.jpg,10877,obs-unk-005364,hust-obc-und-X-005364,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006958,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/065_obs-unk-005365_hust-obc-und-X-005365_oracle-character-candidate/03_visual-assets/001_asset-006958_hust-obc-und-X-005365_glyph.jpg,15199,obs-unk-005365,hust-obc-und-X-005365,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006959,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/066_obs-unk-005366_hust-obc-und-X-005366_oracle-character-candidate/03_visual-assets/001_asset-006959_hust-obc-und-X-005366_glyph.jpg,19492,obs-unk-005366,hust-obc-und-X-005366,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006960,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/067_obs-unk-005367_hust-obc-und-X-005367_oracle-character-candidate/03_visual-assets/001_asset-006960_hust-obc-und-X-005367_glyph.jpg,20454,obs-unk-005367,hust-obc-und-X-005367,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006961,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/068_obs-unk-005368_hust-obc-und-X-005368_oracle-character-candidate/03_visual-assets/001_asset-006961_hust-obc-und-X-005368_glyph.jpg,16013,obs-unk-005368,hust-obc-und-X-005368,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006962,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/069_obs-unk-005369_hust-obc-und-X-005369_oracle-character-candidate/03_visual-assets/001_asset-006962_hust-obc-und-X-005369_glyph.jpg,13157,obs-unk-005369,hust-obc-und-X-005369,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006963,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/070_obs-unk-005370_hust-obc-und-X-005370_oracle-character-candidate/03_visual-assets/001_asset-006963_hust-obc-und-X-005370_glyph.jpg,10238,obs-unk-005370,hust-obc-und-X-005370,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006964,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/071_obs-unk-005371_hust-obc-und-X-005371_oracle-character-candidate/03_visual-assets/001_asset-006964_hust-obc-und-X-005371_glyph.jpg,13398,obs-unk-005371,hust-obc-und-X-005371,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006965,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/072_obs-unk-005372_hust-obc-und-X-005372_oracle-character-candidate/03_visual-assets/001_asset-006965_hust-obc-und-X-005372_glyph.jpg,15226,obs-unk-005372,hust-obc-und-X-005372,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006966,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/073_obs-unk-005373_hust-obc-und-X-005373_oracle-character-candidate/03_visual-assets/001_asset-006966_hust-obc-und-X-005373_glyph.jpg,17255,obs-unk-005373,hust-obc-und-X-005373,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006967,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/074_obs-unk-005374_hust-obc-und-X-005374_oracle-character-candidate/03_visual-assets/001_asset-006967_hust-obc-und-X-005374_glyph.jpg,22092,obs-unk-005374,hust-obc-und-X-005374,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006968,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/075_obs-unk-005375_hust-obc-und-X-005375_oracle-character-candidate/03_visual-assets/001_asset-006968_hust-obc-und-X-005375_glyph.jpg,18516,obs-unk-005375,hust-obc-und-X-005375,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006969,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/076_obs-unk-005376_hust-obc-und-X-005376_oracle-character-candidate/03_visual-assets/001_asset-006969_hust-obc-und-X-005376_glyph.jpg,20954,obs-unk-005376,hust-obc-und-X-005376,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006970,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/077_obs-unk-005377_hust-obc-und-X-005377_oracle-character-candidate/03_visual-assets/001_asset-006970_hust-obc-und-X-005377_glyph.jpg,16470,obs-unk-005377,hust-obc-und-X-005377,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006971,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/078_obs-unk-005378_hust-obc-und-X-005378_oracle-character-candidate/03_visual-assets/001_asset-006971_hust-obc-und-X-005378_glyph.jpg,20021,obs-unk-005378,hust-obc-und-X-005378,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006972,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/079_obs-unk-005379_hust-obc-und-X-005379_oracle-character-candidate/03_visual-assets/001_asset-006972_hust-obc-und-X-005379_glyph.jpg,32445,obs-unk-005379,hust-obc-und-X-005379,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006973,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/080_obs-unk-005380_hust-obc-und-X-005380_oracle-character-candidate/03_visual-assets/001_asset-006973_hust-obc-und-X-005380_glyph.jpg,14500,obs-unk-005380,hust-obc-und-X-005380,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006974,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/081_obs-unk-005381_hust-obc-und-X-005381_oracle-character-candidate/03_visual-assets/001_asset-006974_hust-obc-und-X-005381_glyph.jpg,13156,obs-unk-005381,hust-obc-und-X-005381,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006975,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/082_obs-unk-005382_hust-obc-und-X-005382_oracle-character-candidate/03_visual-assets/001_asset-006975_hust-obc-und-X-005382_glyph.jpg,13752,obs-unk-005382,hust-obc-und-X-005382,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006976,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/083_obs-unk-005383_hust-obc-und-X-005383_oracle-character-candidate/03_visual-assets/001_asset-006976_hust-obc-und-X-005383_glyph.jpg,13960,obs-unk-005383,hust-obc-und-X-005383,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006977,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/084_obs-unk-005384_hust-obc-und-X-005384_oracle-character-candidate/03_visual-assets/001_asset-006977_hust-obc-und-X-005384_glyph.jpg,14789,obs-unk-005384,hust-obc-und-X-005384,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006978,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/085_obs-unk-005385_hust-obc-und-X-005385_oracle-character-candidate/03_visual-assets/001_asset-006978_hust-obc-und-X-005385_glyph.jpg,11293,obs-unk-005385,hust-obc-und-X-005385,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006979,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/086_obs-unk-005386_hust-obc-und-X-005386_oracle-character-candidate/03_visual-assets/001_asset-006979_hust-obc-und-X-005386_glyph.jpg,10276,obs-unk-005386,hust-obc-und-X-005386,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006980,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/087_obs-unk-005387_hust-obc-und-X-005387_oracle-character-candidate/03_visual-assets/001_asset-006980_hust-obc-und-X-005387_glyph.jpg,12803,obs-unk-005387,hust-obc-und-X-005387,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006981,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/088_obs-unk-005388_hust-obc-und-X-005388_oracle-character-candidate/03_visual-assets/001_asset-006981_hust-obc-und-X-005388_glyph.jpg,12960,obs-unk-005388,hust-obc-und-X-005388,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006982,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/089_obs-unk-005389_hust-obc-und-X-005389_oracle-character-candidate/03_visual-assets/001_asset-006982_hust-obc-und-X-005389_glyph.jpg,17998,obs-unk-005389,hust-obc-und-X-005389,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006983,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/090_obs-unk-005390_hust-obc-und-X-005390_oracle-character-candidate/03_visual-assets/001_asset-006983_hust-obc-und-X-005390_glyph.jpg,16513,obs-unk-005390,hust-obc-und-X-005390,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006984,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/091_obs-unk-005391_hust-obc-und-X-005391_oracle-character-candidate/03_visual-assets/001_asset-006984_hust-obc-und-X-005391_glyph.jpg,14129,obs-unk-005391,hust-obc-und-X-005391,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006985,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/092_obs-unk-005392_hust-obc-und-X-005392_oracle-character-candidate/03_visual-assets/001_asset-006985_hust-obc-und-X-005392_glyph.jpg,15372,obs-unk-005392,hust-obc-und-X-005392,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
