asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000528,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/523_obs-char-000523_hust-obc-cat-0596_oracle-character/03_visual-assets/001_asset-000528_hust-obc-cat-0596_glyph.png,15038,obs-char-000523,hust-obc-cat-0596,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000529,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/524_obs-char-000524_hust-obc-cat-0597_0598_oracle-character/03_visual-assets/001_asset-000529_hust-obc-cat-0597_0598_glyph.png,1722,obs-char-000524,hust-obc-cat-0597_0598,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000530,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/525_obs-char-000525_hust-obc-cat-0599_oracle-character/03_visual-assets/001_asset-000530_hust-obc-cat-0599_glyph.png,2803,obs-char-000525,hust-obc-cat-0599,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000531,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/526_obs-char-000526_hust-obc-cat-0600_oracle-character/03_visual-assets/001_asset-000531_hust-obc-cat-0600_glyph.png,3996,obs-char-000526,hust-obc-cat-0600,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000532,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/527_obs-char-000527_hust-obc-cat-0601_oracle-character/03_visual-assets/001_asset-000532_hust-obc-cat-0601_glyph.png,14356,obs-char-000527,hust-obc-cat-0601,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000533,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/528_obs-char-000528_hust-obc-cat-0602_oracle-character/03_visual-assets/001_asset-000533_hust-obc-cat-0602_glyph.png,1567,obs-char-000528,hust-obc-cat-0602,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000534,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/529_obs-char-000529_hust-obc-cat-0603_oracle-character/03_visual-assets/001_asset-000534_hust-obc-cat-0603_glyph.png,1464,obs-char-000529,hust-obc-cat-0603,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000535,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/530_obs-char-000530_hust-obc-cat-0604_oracle-character/03_visual-assets/001_asset-000535_hust-obc-cat-0604_glyph.png,3341,obs-char-000530,hust-obc-cat-0604,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000536,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/531_obs-char-000531_hust-obc-cat-0605_oracle-character/03_visual-assets/001_asset-000536_hust-obc-cat-0605_glyph.png,13978,obs-char-000531,hust-obc-cat-0605,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000537,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/532_obs-char-000532_hust-obc-cat-0606_oracle-character/03_visual-assets/001_asset-000537_hust-obc-cat-0606_glyph.png,1651,obs-char-000532,hust-obc-cat-0606,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000538,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/533_obs-char-000533_hust-obc-cat-0607_oracle-character/03_visual-assets/001_asset-000538_hust-obc-cat-0607_glyph.png,1461,obs-char-000533,hust-obc-cat-0607,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000539,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/534_obs-char-000534_hust-obc-cat-0608_oracle-character/03_visual-assets/001_asset-000539_hust-obc-cat-0608_glyph.png,1299,obs-char-000534,hust-obc-cat-0608,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000540,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/535_obs-char-000535_hust-obc-cat-0609_oracle-character/03_visual-assets/001_asset-000540_hust-obc-cat-0609_glyph.png,1407,obs-char-000535,hust-obc-cat-0609,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000541,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/536_obs-char-000536_hust-obc-cat-0610_oracle-character/03_visual-assets/001_asset-000541_hust-obc-cat-0610_glyph.png,1186,obs-char-000536,hust-obc-cat-0610,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000542,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/537_obs-char-000537_hust-obc-cat-0611_oracle-character/03_visual-assets/001_asset-000542_hust-obc-cat-0611_glyph.png,1003,obs-char-000537,hust-obc-cat-0611,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000543,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/538_obs-char-000538_hust-obc-cat-0612_oracle-character/03_visual-assets/001_asset-000543_hust-obc-cat-0612_glyph.png,966,obs-char-000538,hust-obc-cat-0612,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000544,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/539_obs-char-000539_hust-obc-cat-0613_oracle-character/03_visual-assets/001_asset-000544_hust-obc-cat-0613_glyph.png,1319,obs-char-000539,hust-obc-cat-0613,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000545,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/540_obs-char-000540_hust-obc-cat-0614_oracle-character/03_visual-assets/001_asset-000545_hust-obc-cat-0614_glyph.png,976,obs-char-000540,hust-obc-cat-0614,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000546,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/541_obs-char-000541_hust-obc-cat-0615_oracle-character/03_visual-assets/001_asset-000546_hust-obc-cat-0615_glyph.png,1168,obs-char-000541,hust-obc-cat-0615,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000547,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/542_obs-char-000542_hust-obc-cat-0616_oracle-character/03_visual-assets/001_asset-000547_hust-obc-cat-0616_glyph.png,1822,obs-char-000542,hust-obc-cat-0616,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000548,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/543_obs-char-000543_hust-obc-cat-0617_oracle-character/03_visual-assets/001_asset-000548_hust-obc-cat-0617_glyph.png,1177,obs-char-000543,hust-obc-cat-0617,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000549,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/544_obs-char-000544_hust-obc-cat-0618_oracle-character/03_visual-assets/001_asset-000549_hust-obc-cat-0618_glyph.png,2661,obs-char-000544,hust-obc-cat-0618,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000550,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/545_obs-char-000545_hust-obc-cat-0619_oracle-character/03_visual-assets/001_asset-000550_hust-obc-cat-0619_glyph.png,1477,obs-char-000545,hust-obc-cat-0619,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000551,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/546_obs-char-000546_hust-obc-cat-0620_oracle-character/03_visual-assets/001_asset-000551_hust-obc-cat-0620_glyph.png,884,obs-char-000546,hust-obc-cat-0620,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000552,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/547_obs-char-000547_hust-obc-cat-0621_oracle-character/03_visual-assets/001_asset-000552_hust-obc-cat-0621_glyph.png,842,obs-char-000547,hust-obc-cat-0621,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000553,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/548_obs-char-000548_hust-obc-cat-0622_oracle-character/03_visual-assets/001_asset-000553_hust-obc-cat-0622_glyph.png,1258,obs-char-000548,hust-obc-cat-0622,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000554,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/549_obs-char-000549_hust-obc-cat-0623_oracle-character/03_visual-assets/001_asset-000554_hust-obc-cat-0623_glyph.png,1056,obs-char-000549,hust-obc-cat-0623,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000555,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/550_obs-char-000550_hust-obc-cat-0624_oracle-character/03_visual-assets/001_asset-000555_hust-obc-cat-0624_glyph.png,1918,obs-char-000550,hust-obc-cat-0624,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000556,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/551_obs-char-000551_hust-obc-cat-0625_oracle-character/03_visual-assets/001_asset-000556_hust-obc-cat-0625_glyph.png,1965,obs-char-000551,hust-obc-cat-0625,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000557,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/552_obs-char-000552_hust-obc-cat-0626_oracle-character/03_visual-assets/001_asset-000557_hust-obc-cat-0626_glyph.png,1740,obs-char-000552,hust-obc-cat-0626,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000558,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/553_obs-char-000553_hust-obc-cat-0627_oracle-character/03_visual-assets/001_asset-000558_hust-obc-cat-0627_glyph.png,1781,obs-char-000553,hust-obc-cat-0627,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000559,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/554_obs-char-000554_hust-obc-cat-0628_oracle-character/03_visual-assets/001_asset-000559_hust-obc-cat-0628_glyph.png,2125,obs-char-000554,hust-obc-cat-0628,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000560,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/555_obs-char-000555_hust-obc-cat-0629_oracle-character/03_visual-assets/001_asset-000560_hust-obc-cat-0629_glyph.png,1564,obs-char-000555,hust-obc-cat-0629,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000561,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/556_obs-char-000556_hust-obc-cat-0630_0631_oracle-character/03_visual-assets/001_asset-000561_hust-obc-cat-0630_0631_glyph.png,1653,obs-char-000556,hust-obc-cat-0630_0631,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000562,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/557_obs-char-000557_hust-obc-cat-0632_oracle-character/03_visual-assets/001_asset-000562_hust-obc-cat-0632_glyph.png,1254,obs-char-000557,hust-obc-cat-0632,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000563,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/558_obs-char-000558_hust-obc-cat-0633_oracle-character/03_visual-assets/001_asset-000563_hust-obc-cat-0633_glyph.png,18175,obs-char-000558,hust-obc-cat-0633,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000564,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/559_obs-char-000559_hust-obc-cat-0634_oracle-character/03_visual-assets/001_asset-000564_hust-obc-cat-0634_glyph.png,1085,obs-char-000559,hust-obc-cat-0634,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000565,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/560_obs-char-000560_hust-obc-cat-0635_oracle-character/03_visual-assets/001_asset-000565_hust-obc-cat-0635_glyph.png,3017,obs-char-000560,hust-obc-cat-0635,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000566,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/561_obs-char-000561_hust-obc-cat-0636_oracle-character/03_visual-assets/001_asset-000566_hust-obc-cat-0636_glyph.png,3104,obs-char-000561,hust-obc-cat-0636,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000567,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/562_obs-char-000562_hust-obc-cat-0637_oracle-character/03_visual-assets/001_asset-000567_hust-obc-cat-0637_glyph.png,1787,obs-char-000562,hust-obc-cat-0637,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000568,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/563_obs-char-000563_hust-obc-cat-0638_0639_oracle-character/03_visual-assets/001_asset-000568_hust-obc-cat-0638_0639_glyph.png,1337,obs-char-000563,hust-obc-cat-0638_0639,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000569,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/564_obs-char-000564_hust-obc-cat-0640_oracle-character/03_visual-assets/001_asset-000569_hust-obc-cat-0640_glyph.png,1176,obs-char-000564,hust-obc-cat-0640,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000570,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/565_obs-char-000565_hust-obc-cat-0641_oracle-character/03_visual-assets/001_asset-000570_hust-obc-cat-0641_glyph.png,1741,obs-char-000565,hust-obc-cat-0641,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000571,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/566_obs-char-000566_hust-obc-cat-0642_oracle-character/03_visual-assets/001_asset-000571_hust-obc-cat-0642_glyph.png,1770,obs-char-000566,hust-obc-cat-0642,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000572,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/567_obs-char-000567_hust-obc-cat-0643_oracle-character/03_visual-assets/001_asset-000572_hust-obc-cat-0643_glyph.png,971,obs-char-000567,hust-obc-cat-0643,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000573,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/568_obs-char-000568_hust-obc-cat-0644_oracle-character/03_visual-assets/001_asset-000573_hust-obc-cat-0644_glyph.png,789,obs-char-000568,hust-obc-cat-0644,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000574,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/569_obs-char-000569_hust-obc-cat-0645_oracle-character/03_visual-assets/001_asset-000574_hust-obc-cat-0645_glyph.png,1099,obs-char-000569,hust-obc-cat-0645,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000575,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/570_obs-char-000570_hust-obc-cat-0646_oracle-character/03_visual-assets/001_asset-000575_hust-obc-cat-0646_glyph.png,879,obs-char-000570,hust-obc-cat-0646,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000576,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/571_obs-char-000571_hust-obc-cat-0647_oracle-character/03_visual-assets/001_asset-000576_hust-obc-cat-0647_glyph.png,1657,obs-char-000571,hust-obc-cat-0647,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000577,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/572_obs-char-000572_hust-obc-cat-0648_oracle-character/03_visual-assets/001_asset-000577_hust-obc-cat-0648_glyph.png,1288,obs-char-000572,hust-obc-cat-0648,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000578,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/573_obs-char-000573_hust-obc-cat-0649_oracle-character/03_visual-assets/001_asset-000578_hust-obc-cat-0649_glyph.png,1090,obs-char-000573,hust-obc-cat-0649,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000579,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/574_obs-char-000574_hust-obc-cat-0650_oracle-character/03_visual-assets/001_asset-000579_hust-obc-cat-0650_glyph.png,953,obs-char-000574,hust-obc-cat-0650,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000580,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/575_obs-char-000575_hust-obc-cat-0651_oracle-character/03_visual-assets/001_asset-000580_hust-obc-cat-0651_glyph.png,1959,obs-char-000575,hust-obc-cat-0651,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000581,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/576_obs-char-000576_hust-obc-cat-0652_oracle-character/03_visual-assets/001_asset-000581_hust-obc-cat-0652_glyph.png,1118,obs-char-000576,hust-obc-cat-0652,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
