visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000201,asset-000201,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/196_obs-char-000196_hust-obc-cat-0218_oracle-character/03_visual-assets/001_asset-000201_hust-obc-cat-0218_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,598,0.19671053,208.9207,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000202,asset-000202,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/197_obs-char-000197_hust-obc-cat-0219_oracle-character/03_visual-assets/001_asset-000202_hust-obc-cat-0219_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,406,0.19519231,208.9236,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000203,asset-000203,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/198_obs-char-000198_hust-obc-cat-0220_0221_oracle-character/03_visual-assets/001_asset-000203_hust-obc-cat-0220_0221_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,102,0,0,44,99,45,100,1192,0.24864414,194.4293,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000204,asset-000204,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/199_obs-char-000199_hust-obc-cat-0222_oracle-character/03_visual-assets/001_asset-000204_hust-obc-cat-0222_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,791,0.28250000,187.3550,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000205,asset-000205,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/200_obs-char-000200_hust-obc-cat-0223_oracle-character/03_visual-assets/001_asset-000205_hust-obc-cat-0223_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,552,0.15000000,219.6954,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000206,asset-000206,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/201_obs-char-000201_hust-obc-cat-0224_oracle-character/03_visual-assets/001_asset-000206_hust-obc-cat-0224_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,98,0,0,77,95,78,96,2245,0.28635204,185.1634,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000207,asset-000207,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/202_obs-char-000202_hust-obc-cat-0225_oracle-character/03_visual-assets/001_asset-000207_hust-obc-cat-0225_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,1294,0.34414894,170.8989,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000208,asset-000208,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/203_obs-char-000203_hust-obc-cat-0226_oracle-character/03_visual-assets/001_asset-000208_hust-obc-cat-0226_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,77,58,78,1299,0.27062500,189.3867,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000209,asset-000209,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/204_obs-char-000204_hust-obc-cat-0227_oracle-character/03_visual-assets/001_asset-000209_hust-obc-cat-0227_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,18,80,0,0,15,77,16,78,310,0.21527778,203.2507,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000210,asset-000210,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/205_obs-char-000205_hust-obc-cat-0228_oracle-character/03_visual-assets/001_asset-000210_hust-obc-cat-0228_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,564,0.22031250,202.2383,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000211,asset-000211,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/206_obs-char-000206_hust-obc-cat-0229_oracle-character/03_visual-assets/001_asset-000211_hust-obc-cat-0229_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,792,0.17678571,211.7967,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000212,asset-000212,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/207_obs-char-000207_hust-obc-cat-0230_oracle-character/03_visual-assets/001_asset-000212_hust-obc-cat-0230_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,76,40,77,628,0.18690476,209.9369,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000213,asset-000213,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/208_obs-char-000208_hust-obc-cat-0231_oracle-character/03_visual-assets/001_asset-000213_hust-obc-cat-0231_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,359,0.14958333,221.3542,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000214,asset-000214,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/209_obs-char-000209_hust-obc-cat-0232_oracle-character/03_visual-assets/001_asset-000214_hust-obc-cat-0232_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,78,0,0,43,75,44,76,746,0.20791527,206.9055,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000215,asset-000215,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/210_obs-char-000210_hust-obc-cat-0233_oracle-character/03_visual-assets/001_asset-000215_hust-obc-cat-0233_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,683,0.12196429,226.6568,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000216,asset-000216,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/211_obs-char-000211_hust-obc-cat-0234_oracle-character/03_visual-assets/001_asset-000216_hust-obc-cat-0234_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,74,0,0,77,71,78,72,1614,0.27263514,188.0606,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000217,asset-000217,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/212_obs-char-000212_hust-obc-cat-0235_oracle-character/03_visual-assets/001_asset-000217_hust-obc-cat-0235_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,79,0,0,43,76,44,77,508,0.13979086,222.4070,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000218,asset-000218,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/213_obs-char-000213_hust-obc-cat-0236_0237_oracle-character/03_visual-assets/001_asset-000218_hust-obc-cat-0236_0237_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,166,296,0,0,163,293,164,294,12175,0.24778167,192.5006,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000219,asset-000219,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/214_obs-char-000214_hust-obc-cat-0238_oracle-character/03_visual-assets/001_asset-000219_hust-obc-cat-0238_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,162,282,0,1,159,279,160,279,12815,0.28051397,184.1448,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000220,asset-000220,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/215_obs-char-000215_hust-obc-cat-0239_oracle-character/03_visual-assets/001_asset-000220_hust-obc-cat-0239_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,125,313,0,0,122,310,123,311,9822,0.25104153,191.9377,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000221,asset-000221,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/216_obs-char-000216_hust-obc-cat-0240_oracle-character/03_visual-assets/001_asset-000221_hust-obc-cat-0240_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,95,0,0,78,92,79,93,2097,0.27251462,187.3797,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000222,asset-000222,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/217_obs-char-000217_hust-obc-cat-0241_oracle-character/03_visual-assets/001_asset-000222_hust-obc-cat-0241_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,830,0.23579545,198.1250,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000223,asset-000223,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/218_obs-char-000218_hust-obc-cat-0242_oracle-character/03_visual-assets/001_asset-000223_hust-obc-cat-0242_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,66,80,0,0,63,77,64,78,1152,0.21818182,202.4799,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000224,asset-000224,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/219_obs-char-000219_hust-obc-cat-0243_oracle-character/03_visual-assets/001_asset-000224_hust-obc-cat-0243_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,61,80,0,0,58,77,59,78,1018,0.20860656,204.5941,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000225,asset-000225,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/220_obs-char-000220_hust-obc-cat-0244_oracle-character/03_visual-assets/001_asset-000225_hust-obc-cat-0244_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,153,291,1,0,150,288,150,289,10261,0.23046515,196.6785,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000226,asset-000226,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/221_obs-char-000221_hust-obc-cat-0245_oracle-character/03_visual-assets/001_asset-000226_hust-obc-cat-0245_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,136,268,0,0,133,265,134,266,6959,0.19092954,207.0149,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000227,asset-000227,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/222_obs-char-000222_hust-obc-cat-0246_0247_oracle-character/03_visual-assets/001_asset-000227_hust-obc-cat-0246_0247_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,541,0.15369318,219.3301,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000228,asset-000228,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/223_obs-char-000223_hust-obc-cat-0248_oracle-character/03_visual-assets/001_asset-000228_hust-obc-cat-0248_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,19,80,0,0,16,77,17,78,351,0.23092105,200.2987,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000229,asset-000229,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/224_obs-char-000224_hust-obc-cat-0249_0250_oracle-character/03_visual-assets/001_asset-000229_hust-obc-cat-0249_0250_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,59,80,0,0,55,77,56,78,886,0.18771186,209.7932,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000230,asset-000230,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/225_obs-char-000225_hust-obc-cat-0251_oracle-character/03_visual-assets/001_asset-000230_hust-obc-cat-0251_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,157,273,0,0,154,270,155,271,13310,0.31053872,175.8126,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000231,asset-000231,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/226_obs-char-000226_hust-obc-cat-0252_oracle-character/03_visual-assets/001_asset-000231_hust-obc-cat-0252_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,909,0.24175532,197.3920,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000232,asset-000232,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/227_obs-char-000227_hust-obc-cat-0253_oracle-character/03_visual-assets/001_asset-000232_hust-obc-cat-0253_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,333,0.10406250,230.3631,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000233,asset-000233,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/228_obs-char-000228_hust-obc-cat-0254_oracle-character/03_visual-assets/001_asset-000233_hust-obc-cat-0254_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,53,1,0,30,50,30,51,418,0.23899371,203.2956,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000234,asset-000234,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/229_obs-char-000229_hust-obc-cat-0255_oracle-character/03_visual-assets/001_asset-000234_hust-obc-cat-0255_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,182,302,0,0,179,299,180,300,13222,0.24055746,193.6578,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000235,asset-000235,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/230_obs-char-000230_hust-obc-cat-0256_oracle-character/03_visual-assets/001_asset-000235_hust-obc-cat-0256_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,400,0.16666667,215.2233,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000236,asset-000236,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/231_obs-char-000231_hust-obc-cat-0257_oracle-character/03_visual-assets/001_asset-000236_hust-obc-cat-0257_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,756,0.19687500,207.7424,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000237,asset-000237,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/232_obs-char-000232_hust-obc-cat-0258_0259_oracle-character/03_visual-assets/001_asset-000237_hust-obc-cat-0258_0259_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,394,0.16416667,215.2775,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000238,asset-000238,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/233_obs-char-000233_hust-obc-cat-0260_oracle-character/03_visual-assets/001_asset-000238_hust-obc-cat-0260_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,427,0.14826389,219.8868,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000239,asset-000239,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/234_obs-char-000234_hust-obc-cat-0261_oracle-character/03_visual-assets/001_asset-000239_hust-obc-cat-0261_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,772,0.20104167,205.8503,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000240,asset-000240,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/235_obs-char-000235_hust-obc-cat-0262_oracle-character/03_visual-assets/001_asset-000240_hust-obc-cat-0262_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,810,0.25961538,193.3702,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000241,asset-000241,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/236_obs-char-000236_hust-obc-cat-0263_oracle-character/03_visual-assets/001_asset-000241_hust-obc-cat-0263_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,139,232,0,0,136,229,137,230,11099,0.34417638,167.2350,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000242,asset-000242,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/237_obs-char-000237_hust-obc-cat-0264_oracle-character/03_visual-assets/001_asset-000242_hust-obc-cat-0264_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1618,0.35482456,170.9985,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000243,asset-000243,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/238_obs-char-000238_hust-obc-cat-0265_oracle-character/03_visual-assets/001_asset-000243_hust-obc-cat-0265_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,53,0,0,32,50,33,51,455,0.23846960,204.6845,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000244,asset-000244,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/239_obs-char-000239_hust-obc-cat-0266_oracle-character/03_visual-assets/001_asset-000244_hust-obc-cat-0266_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,72,0,0,49,69,50,70,1020,0.27243590,188.2471,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000245,asset-000245,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/240_obs-char-000240_hust-obc-cat-0267_oracle-character/03_visual-assets/001_asset-000245_hust-obc-cat-0267_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,59,80,0,0,56,77,57,78,1147,0.24300847,196.0485,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000246,asset-000246,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/241_obs-char-000241_hust-obc-cat-0268_oracle-character/03_visual-assets/001_asset-000246_hust-obc-cat-0268_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,79,0,0,43,76,44,77,479,0.13181068,223.6447,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000247,asset-000247,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/242_obs-char-000242_hust-obc-cat-0269_oracle-character/03_visual-assets/001_asset-000247_hust-obc-cat-0269_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,80,0,0,24,77,25,78,393,0.18194444,210.9708,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000248,asset-000248,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/243_obs-char-000243_hust-obc-cat-0270_0271_oracle-character/03_visual-assets/001_asset-000248_hust-obc-cat-0270_0271_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,1217,0.38031250,163.0384,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000249,asset-000249,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/244_obs-char-000244_hust-obc-cat-0272_oracle-character/03_visual-assets/001_asset-000249_hust-obc-cat-0272_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,446,0.23229167,198.3833,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000250,asset-000250,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/245_obs-char-000245_hust-obc-cat-0273_oracle-character/03_visual-assets/001_asset-000250_hust-obc-cat-0273_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,17,80,0,0,14,77,15,78,514,0.37794118,162.1074,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000251,asset-000251,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/246_obs-char-000246_hust-obc-cat-0274_oracle-character/03_visual-assets/001_asset-000251_hust-obc-cat-0274_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,1420,0.37765957,162.9128,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000252,asset-000252,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/247_obs-char-000247_hust-obc-cat-0275_oracle-character/03_visual-assets/001_asset-000252_hust-obc-cat-0275_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,73,0,1,23,70,24,70,503,0.26501581,193.6338,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000253,asset-000253,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/248_obs-char-000248_hust-obc-cat-0276_oracle-character/03_visual-assets/001_asset-000253_hust-obc-cat-0276_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,53,0,1,27,49,28,49,431,0.27106918,196.1981,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000254,asset-000254,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/249_obs-char-000249_hust-obc-cat-0277_oracle-character/03_visual-assets/001_asset-000254_hust-obc-cat-0277_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,558,0.26826923,191.1389,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000255,asset-000255,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/250_obs-char-000250_hust-obc-cat-0278_oracle-character/03_visual-assets/001_asset-000255_hust-obc-cat-0278_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,94,0,0,57,91,58,92,1583,0.28067376,186.2117,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000256,asset-000256,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/251_obs-char-000251_hust-obc-cat-0279_oracle-character/03_visual-assets/001_asset-000256_hust-obc-cat-0279_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,79,50,0,0,76,47,77,48,619,0.15670886,216.6501,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
