visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000113,asset-000113,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/108_obs-char-000108_hust-obc-cat-0122_oracle-character/03_visual-assets/001_asset-000113_hust-obc-cat-0122_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1021,0.23634259,196.8875,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000114,asset-000114,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/109_obs-char-000109_hust-obc-cat-0123_oracle-character/03_visual-assets/001_asset-000114_hust-obc-cat-0123_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,881,0.26220238,192.5521,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000115,asset-000115,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/110_obs-char-000110_hust-obc-cat-0124_oracle-character/03_visual-assets/001_asset-000115_hust-obc-cat-0124_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,70,80,0,0,67,77,68,78,1136,0.20285714,205.9187,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000116,asset-000116,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/111_obs-char-000111_hust-obc-cat-0125_oracle-character/03_visual-assets/001_asset-000116_hust-obc-cat-0125_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,557,0.18322368,210.8895,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000117,asset-000117,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/112_obs-char-000112_hust-obc-cat-0126_oracle-character/03_visual-assets/001_asset-000117_hust-obc-cat-0126_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,714,0.22884615,199.0978,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000118,asset-000118,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/113_obs-char-000113_hust-obc-cat-0127_oracle-character/03_visual-assets/001_asset-000118_hust-obc-cat-0127_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,80,0,0,34,77,35,78,767,0.25912162,192.1392,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000119,asset-000119,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/114_obs-char-000114_hust-obc-cat-0128_oracle-character/03_visual-assets/001_asset-000119_hust-obc-cat-0128_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,1,0,29,77,29,78,368,0.14375000,223.1371,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000120,asset-000120,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/115_obs-char-000115_hust-obc-cat-0129_oracle-character/03_visual-assets/001_asset-000120_hust-obc-cat-0129_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,34,80,0,0,31,77,32,78,665,0.24448529,195.5445,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000121,asset-000121,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/116_obs-char-000116_hust-obc-cat-0130_oracle-character/03_visual-assets/001_asset-000121_hust-obc-cat-0130_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,685,0.17838542,212.3661,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000122,asset-000122,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/117_obs-char-000117_hust-obc-cat-0131_oracle-character/03_visual-assets/001_asset-000122_hust-obc-cat-0131_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,592,0.14800000,220.1062,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000123,asset-000123,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/118_obs-char-000118_hust-obc-cat-0132_oracle-character/03_visual-assets/001_asset-000123_hust-obc-cat-0132_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,890,0.25872093,193.5468,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000124,asset-000124,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/119_obs-char-000119_hust-obc-cat-0133_oracle-character/03_visual-assets/001_asset-000124_hust-obc-cat-0133_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,109,305,0,0,106,302,107,303,8345,0.25101519,190.9911,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000125,asset-000125,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/120_obs-char-000120_hust-obc-cat-0134_oracle-character/03_visual-assets/001_asset-000125_hust-obc-cat-0134_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,623,0.22250000,200.8346,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000126,asset-000126,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/121_obs-char-000121_hust-obc-cat-0135_oracle-character/03_visual-assets/001_asset-000126_hust-obc-cat-0135_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,18,80,0,0,15,77,16,78,239,0.16597222,216.5153,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000127,asset-000127,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/122_obs-char-000122_hust-obc-cat-0136_oracle-character/03_visual-assets/001_asset-000127_hust-obc-cat-0136_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,51,0,0,30,48,31,49,611,0.36304219,183.8913,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000128,asset-000128,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/123_obs-char-000123_hust-obc-cat-0137_oracle-character/03_visual-assets/001_asset-000128_hust-obc-cat-0137_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,58,0,0,77,55,78,56,1303,0.28081897,185.6397,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000129,asset-000129,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/124_obs-char-000124_hust-obc-cat-0138_oracle-character/03_visual-assets/001_asset-000129_hust-obc-cat-0138_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,801,0.20859375,204.0849,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000130,asset-000130,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/125_obs-char-000125_hust-obc-cat-0139_oracle-character/03_visual-assets/001_asset-000130_hust-obc-cat-0139_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,155,143,0,0,152,140,153,141,3756,0.16945635,211.7886,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000131,asset-000131,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/126_obs-char-000126_hust-obc-cat-0140_oracle-character/03_visual-assets/001_asset-000131_hust-obc-cat-0140_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,1041,0.28288043,186.7693,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000132,asset-000132,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/127_obs-char-000127_hust-obc-cat-0141_oracle-character/03_visual-assets/001_asset-000132_hust-obc-cat-0141_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,22,80,0,0,19,77,20,78,384,0.21818182,202.4136,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000133,asset-000133,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/128_obs-char-000128_hust-obc-cat-0142_oracle-character/03_visual-assets/001_asset-000133_hust-obc-cat-0142_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,51,1,0,33,48,33,49,567,0.30882353,191.0626,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000134,asset-000134,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/129_obs-char-000129_hust-obc-cat-0143_oracle-character/03_visual-assets/001_asset-000134_hust-obc-cat-0143_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,1,0,51,77,51,78,712,0.16481481,217.1951,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000135,asset-000135,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/130_obs-char-000130_hust-obc-cat-0144_oracle-character/03_visual-assets/001_asset-000135_hust-obc-cat-0144_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,500,0.20833333,204.8604,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000136,asset-000136,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/131_obs-char-000131_hust-obc-cat-0145_0146_oracle-character/03_visual-assets/001_asset-000136_hust-obc-cat-0145_0146_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,407,0.09783654,232.3024,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000137,asset-000137,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/132_obs-char-000132_hust-obc-cat-0147_oracle-character/03_visual-assets/001_asset-000137_hust-obc-cat-0147_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,1048,0.26200000,191.2248,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000138,asset-000138,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/133_obs-char-000133_hust-obc-cat-0148_oracle-character/03_visual-assets/001_asset-000138_hust-obc-cat-0148_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,79,0,0,39,76,40,77,790,0.23255814,198.1504,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000139,asset-000139,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/134_obs-char-000134_hust-obc-cat-0149_oracle-character/03_visual-assets/001_asset-000139_hust-obc-cat-0149_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,80,0,0,38,77,39,78,803,0.24481707,196.1046,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000140,asset-000140,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/135_obs-char-000135_hust-obc-cat-0150_oracle-character/03_visual-assets/001_asset-000140_hust-obc-cat-0150_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,151,278,0,0,148,275,149,276,8631,0.20560770,202.8895,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000141,asset-000141,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/136_obs-char-000136_hust-obc-cat-0151_oracle-character/03_visual-assets/001_asset-000141_hust-obc-cat-0151_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,33,77,34,78,483,0.17250000,214.0654,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000142,asset-000142,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/137_obs-char-000137_hust-obc-cat-0152_oracle-character/03_visual-assets/001_asset-000142_hust-obc-cat-0152_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,692,0.18804348,210.4707,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000143,asset-000143,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/138_obs-char-000138_hust-obc-cat-0153_oracle-character/03_visual-assets/001_asset-000143_hust-obc-cat-0153_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,579,0.20678571,206.5521,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000144,asset-000144,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/139_obs-char-000139_hust-obc-cat-0154_oracle-character/03_visual-assets/001_asset-000144_hust-obc-cat-0154_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,50,80,0,0,47,77,48,78,685,0.17125000,213.6248,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000145,asset-000145,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/140_obs-char-000140_hust-obc-cat-0155_oracle-character/03_visual-assets/001_asset-000145_hust-obc-cat-0155_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,53,0,0,34,50,35,51,483,0.24630291,203.2478,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000146,asset-000146,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/141_obs-char-000141_hust-obc-cat-0156_oracle-character/03_visual-assets/001_asset-000146_hust-obc-cat-0156_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,76,56,77,1021,0.22004310,202.1500,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000147,asset-000147,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/142_obs-char-000142_hust-obc-cat-0157_oracle-character/03_visual-assets/001_asset-000147_hust-obc-cat-0157_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,175,282,0,0,172,279,173,280,10081,0.20427558,203.6914,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000148,asset-000148,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/143_obs-char-000143_hust-obc-cat-0158_oracle-character/03_visual-assets/001_asset-000148_hust-obc-cat-0158_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,594,0.16875000,216.0446,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000149,asset-000149,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/144_obs-char-000144_hust-obc-cat-0159_oracle-character/03_visual-assets/001_asset-000149_hust-obc-cat-0159_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,72,0,0,45,69,46,70,617,0.17853009,211.2535,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000150,asset-000150,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/145_obs-char-000145_hust-obc-cat-0160_oracle-character/03_visual-assets/001_asset-000150_hust-obc-cat-0160_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1070,0.23883929,197.4460,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000151,asset-000151,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/146_obs-char-000146_hust-obc-cat-0161_0162_oracle-character/03_visual-assets/001_asset-000151_hust-obc-cat-0161_0162_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,25,77,26,78,415,0.18526786,213.7415,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000152,asset-000152,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/147_obs-char-000147_hust-obc-cat-0163_oracle-character/03_visual-assets/001_asset-000152_hust-obc-cat-0163_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,23,79,0,0,20,76,21,77,317,0.17446340,214.5443,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000153,asset-000153,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/148_obs-char-000148_hust-obc-cat-0164_oracle-character/03_visual-assets/001_asset-000153_hust-obc-cat-0164_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,77,0,0,45,76,46,77,534,0.14448052,220.5016,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000154,asset-000154,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/149_obs-char-000149_hust-obc-cat-0165_oracle-character/03_visual-assets/001_asset-000154_hust-obc-cat-0165_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,49,80,0,0,46,77,47,78,765,0.19515306,208.1582,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000155,asset-000155,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/150_obs-char-000150_hust-obc-cat-0166_oracle-character/03_visual-assets/001_asset-000155_hust-obc-cat-0166_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,588,0.18846154,211.0096,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000156,asset-000156,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/151_obs-char-000151_hust-obc-cat-0167_oracle-character/03_visual-assets/001_asset-000156_hust-obc-cat-0167_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,846,0.22500000,199.5864,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000157,asset-000157,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/152_obs-char-000152_hust-obc-cat-0168_oracle-character/03_visual-assets/001_asset-000157_hust-obc-cat-0168_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,1127,0.24288793,195.7362,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000158,asset-000158,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/153_obs-char-000153_hust-obc-cat-0169_oracle-character/03_visual-assets/001_asset-000158_hust-obc-cat-0169_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,99,0,0,36,95,37,96,1165,0.30173530,181.4486,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000159,asset-000159,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/154_obs-char-000154_hust-obc-cat-0170_oracle-character/03_visual-assets/001_asset-000159_hust-obc-cat-0170_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1174,0.27175926,188.5736,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000160,asset-000160,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/155_obs-char-000155_hust-obc-cat-0171_oracle-character/03_visual-assets/001_asset-000160_hust-obc-cat-0171_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,403,0.19375000,211.9154,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000161,asset-000161,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/156_obs-char-000156_hust-obc-cat-0172_oracle-character/03_visual-assets/001_asset-000161_hust-obc-cat-0172_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,59,0,0,40,56,41,57,523,0.20146379,209.6029,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000162,asset-000162,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/157_obs-char-000157_hust-obc-cat-0173_oracle-character/03_visual-assets/001_asset-000162_hust-obc-cat-0173_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,835,0.22207447,201.2505,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000163,asset-000163,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/158_obs-char-000158_hust-obc-cat-0174_oracle-character/03_visual-assets/001_asset-000163_hust-obc-cat-0174_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,79,0,0,66,76,67,77,1209,0.22179417,202.2363,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000164,asset-000164,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/159_obs-char-000159_hust-obc-cat-0175_oracle-character/03_visual-assets/001_asset-000164_hust-obc-cat-0175_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,80,0,0,69,77,70,78,1111,0.19288194,209.7266,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000165,asset-000165,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/160_obs-char-000160_hust-obc-cat-0176_oracle-character/03_visual-assets/001_asset-000165_hust-obc-cat-0176_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,1192,0.28113208,187.1686,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000166,asset-000166,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/161_obs-char-000161_hust-obc-cat-0177_oracle-character/03_visual-assets/001_asset-000166_hust-obc-cat-0177_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,1,0,33,77,33,78,530,0.18402778,212.7681,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000167,asset-000167,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/162_obs-char-000162_hust-obc-cat-0178_oracle-character/03_visual-assets/001_asset-000167_hust-obc-cat-0178_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,242,286,0,0,239,283,240,284,12584,0.18181818,209.2404,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000168,asset-000168,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/163_obs-char-000163_hust-obc-cat-0179_oracle-character/03_visual-assets/001_asset-000168_hust-obc-cat-0179_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,73,0,0,17,70,18,71,398,0.27260274,188.4500,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
