visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000614,asset-000614,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/609_obs-char-000609_hust-obc-cat-0694_oracle-character/03_visual-assets/001_asset-000614_hust-obc-cat-0694_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,90,0,0,41,87,42,88,899,0.22702020,197.5775,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000615,asset-000615,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/610_obs-char-000610_hust-obc-cat-0695_oracle-character/03_visual-assets/001_asset-000615_hust-obc-cat-0695_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,723,0.23173077,198.5894,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000616,asset-000616,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/611_obs-char-000611_hust-obc-cat-0696_oracle-character/03_visual-assets/001_asset-000616_hust-obc-cat-0696_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,72,0,0,30,69,31,70,730,0.30723906,179.1679,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000617,asset-000617,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/612_obs-char-000612_hust-obc-cat-0697_oracle-character/03_visual-assets/001_asset-000617_hust-obc-cat-0697_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,27,80,0,0,24,77,25,78,915,0.42361111,151.7833,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000618,asset-000618,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/613_obs-char-000613_hust-obc-cat-0698_oracle-character/03_visual-assets/001_asset-000618_hust-obc-cat-0698_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,149,273,0,1,146,270,147,270,13830,0.33999557,169.4993,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000619,asset-000619,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/614_obs-char-000614_hust-obc-cat-0699_oracle-character/03_visual-assets/001_asset-000619_hust-obc-cat-0699_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,844,0.23977273,198.7063,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000620,asset-000620,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/615_obs-char-000615_hust-obc-cat-0700_oracle-character/03_visual-assets/001_asset-000620_hust-obc-cat-0700_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,459,0.17929687,212.9941,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000621,asset-000621,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/616_obs-char-000616_hust-obc-cat-0701_oracle-character/03_visual-assets/001_asset-000621_hust-obc-cat-0701_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,591,0.18468750,211.0106,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000622,asset-000622,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/617_obs-char-000617_hust-obc-cat-0702_oracle-character/03_visual-assets/001_asset-000622_hust-obc-cat-0702_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,536,0.17631579,213.3276,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000623,asset-000623,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/618_obs-char-000618_hust-obc-cat-0703_oracle-character/03_visual-assets/001_asset-000623_hust-obc-cat-0703_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,65,80,0,0,61,77,62,78,1417,0.27250000,187.6658,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000624,asset-000624,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/619_obs-char-000619_hust-obc-cat-0704_oracle-character/03_visual-assets/001_asset-000624_hust-obc-cat-0704_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,477,0.14906250,220.1375,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000625,asset-000625,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/620_obs-char-000620_hust-obc-cat-0705_oracle-character/03_visual-assets/001_asset-000625_hust-obc-cat-0705_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,55,80,0,0,52,77,53,78,910,0.20681818,204.3209,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000626,asset-000626,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/621_obs-char-000621_hust-obc-cat-0706_oracle-character/03_visual-assets/001_asset-000626_hust-obc-cat-0706_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,78,0,0,41,75,42,76,860,0.25058275,195.6049,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000627,asset-000627,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/622_obs-char-000622_hust-obc-cat-0707_oracle-character/03_visual-assets/001_asset-000627_hust-obc-cat-0707_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,1,0,39,77,39,78,601,0.17886905,212.5521,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000628,asset-000628,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/623_obs-char-000623_hust-obc-cat-0708_oracle-character/03_visual-assets/001_asset-000628_hust-obc-cat-0708_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,846,0.25178571,195.6351,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000629,asset-000629,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/624_obs-char-000624_hust-obc-cat-0709_oracle-character/03_visual-assets/001_asset-000629_hust-obc-cat-0709_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,79,0,0,51,76,52,77,765,0.17932489,212.3722,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000630,asset-000630,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/625_obs-char-000625_hust-obc-cat-0710_oracle-character/03_visual-assets/001_asset-000630_hust-obc-cat-0710_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,1,0,40,77,40,78,470,0.13662791,222.9343,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000631,asset-000631,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/626_obs-char-000626_hust-obc-cat-0711_oracle-character/03_visual-assets/001_asset-000631_hust-obc-cat-0711_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,73,80,0,0,70,77,71,78,1459,0.24982877,194.8805,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000632,asset-000632,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/627_obs-char-000627_hust-obc-cat-0712_oracle-character/03_visual-assets/001_asset-000632_hust-obc-cat-0712_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,102,0,0,56,99,57,100,1100,0.17973856,210.6567,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000633,asset-000633,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/628_obs-char-000628_hust-obc-cat-0713_oracle-character/03_visual-assets/001_asset-000633_hust-obc-cat-0713_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,676,0.21125000,204.1259,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000634,asset-000634,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/629_obs-char-000629_hust-obc-cat-0714_oracle-character/03_visual-assets/001_asset-000634_hust-obc-cat-0714_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,80,0,0,38,77,39,78,605,0.18445122,212.6619,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000635,asset-000635,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/630_obs-char-000630_hust-obc-cat-0715_0716_oracle-character/03_visual-assets/001_asset-000635_hust-obc-cat-0715_0716_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,101,0,0,45,98,46,99,970,0.20008251,205.8872,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000636,asset-000636,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/631_obs-char-000631_hust-obc-cat-0717_oracle-character/03_visual-assets/001_asset-000636_hust-obc-cat-0717_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,77,102,0,0,74,99,75,100,2290,0.29157117,182.3037,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000637,asset-000637,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/632_obs-char-000632_hust-obc-cat-0718_0719_oracle-character/03_visual-assets/001_asset-000637_hust-obc-cat-0718_0719_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,1154,0.37960526,163.0809,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000638,asset-000638,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/633_obs-char-000633_hust-obc-cat-0720_oracle-character/03_visual-assets/001_asset-000638_hust-obc-cat-0720_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,80,0,0,61,77,62,78,1688,0.32968750,174.1186,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000639,asset-000639,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/634_obs-char-000634_hust-obc-cat-0721_oracle-character/03_visual-assets/001_asset-000639_hust-obc-cat-0721_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,762,0.17008929,214.1268,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000640,asset-000640,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/635_obs-char-000635_hust-obc-cat-0722_oracle-character/03_visual-assets/001_asset-000640_hust-obc-cat-0722_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,394,0.15390625,218.7152,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000641,asset-000641,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/636_obs-char-000636_hust-obc-cat-0723_oracle-character/03_visual-assets/001_asset-000641_hust-obc-cat-0723_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,209,262,0,0,206,259,207,260,11491,0.20985062,201.4881,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000642,asset-000642,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/637_obs-char-000637_hust-obc-cat-0724_oracle-character/03_visual-assets/001_asset-000642_hust-obc-cat-0724_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,850,0.18973214,209.8844,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000643,asset-000643,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/638_obs-char-000638_hust-obc-cat-0725_oracle-character/03_visual-assets/001_asset-000643_hust-obc-cat-0725_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,183,252,0,0,180,249,181,250,10164,0.22040073,198.7978,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000644,asset-000644,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/639_obs-char-000639_hust-obc-cat-0726_0727_oracle-character/03_visual-assets/001_asset-000644_hust-obc-cat-0726_0727_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,79,0,0,35,76,36,77,474,0.15789474,217.0999,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000645,asset-000645,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/640_obs-char-000640_hust-obc-cat-0728_oracle-character/03_visual-assets/001_asset-000645_hust-obc-cat-0728_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,93,0,0,32,90,33,91,585,0.17972350,209.7339,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000646,asset-000646,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/641_obs-char-000641_hust-obc-cat-0729_oracle-character/03_visual-assets/001_asset-000646_hust-obc-cat-0729_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,22,80,0,0,19,77,20,78,330,0.18750000,211.1608,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000647,asset-000647,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/642_obs-char-000642_hust-obc-cat-0730_oracle-character/03_visual-assets/001_asset-000647_hust-obc-cat-0730_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,228,304,0,0,225,301,226,302,18989,0.27396410,185.7352,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000648,asset-000648,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/643_obs-char-000643_hust-obc-cat-0731_oracle-character/03_visual-assets/001_asset-000648_hust-obc-cat-0731_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,680,0.20238095,206.5997,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000649,asset-000649,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/644_obs-char-000644_hust-obc-cat-0732_oracle-character/03_visual-assets/001_asset-000649_hust-obc-cat-0732_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,214,281,1,0,211,278,211,279,14773,0.24566801,193.0508,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000650,asset-000650,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/645_obs-char-000645_hust-obc-cat-0733_oracle-character/03_visual-assets/001_asset-000650_hust-obc-cat-0733_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,165,271,0,0,162,268,163,269,10104,0.22596444,197.3791,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000651,asset-000651,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/646_obs-char-000646_hust-obc-cat-0734_oracle-character/03_visual-assets/001_asset-000651_hust-obc-cat-0734_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,160,257,1,0,157,254,157,255,10244,0.24912451,192.0988,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000652,asset-000652,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/647_obs-char-000647_hust-obc-cat-0735_oracle-character/03_visual-assets/001_asset-000652_hust-obc-cat-0735_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,54,0,1,27,51,28,51,257,0.15864198,215.5815,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000653,asset-000653,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/648_obs-char-000648_hust-obc-cat-0736_oracle-character/03_visual-assets/001_asset-000653_hust-obc-cat-0736_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,77,55,78,1304,0.28596491,185.9101,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000654,asset-000654,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/649_obs-char-000649_hust-obc-cat-0737_oracle-character/03_visual-assets/001_asset-000654_hust-obc-cat-0737_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,372,0.19375000,210.8005,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000655,asset-000655,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/650_obs-char-000650_hust-obc-cat-0738_oracle-character/03_visual-assets/001_asset-000655_hust-obc-cat-0738_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,204,294,0,0,201,291,202,292,14778,0.24639856,192.9195,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000656,asset-000656,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/651_obs-char-000651_hust-obc-cat-0739_oracle-character/03_visual-assets/001_asset-000656_hust-obc-cat-0739_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,116,288,0,0,113,285,114,286,9731,0.29127754,180.7242,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000657,asset-000657,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/652_obs-char-000652_hust-obc-cat-0740_oracle-character/03_visual-assets/001_asset-000657_hust-obc-cat-0740_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,1343,0.31674528,177.5106,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000658,asset-000658,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/653_obs-char-000653_hust-obc-cat-0741_oracle-character/03_visual-assets/001_asset-000658_hust-obc-cat-0741_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,628,0.32708333,175.3536,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000659,asset-000659,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/654_obs-char-000654_hust-obc-cat-0742_oracle-character/03_visual-assets/001_asset-000659_hust-obc-cat-0742_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,79,0,0,25,76,26,77,384,0.17359855,214.9986,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000660,asset-000660,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/655_obs-char-000655_hust-obc-cat-0743_oracle-character/03_visual-assets/001_asset-000660_hust-obc-cat-0743_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,94,0,0,40,91,41,92,934,0.23107373,196.4453,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000661,asset-000661,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/656_obs-char-000656_hust-obc-cat-0744_oracle-character/03_visual-assets/001_asset-000661_hust-obc-cat-0744_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,973,0.23848039,197.2056,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000662,asset-000662,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/657_obs-char-000657_hust-obc-cat-0745_oracle-character/03_visual-assets/001_asset-000662_hust-obc-cat-0745_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,738,0.23062500,200.7044,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000663,asset-000663,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/658_obs-char-000658_hust-obc-cat-0746_oracle-character/03_visual-assets/001_asset-000663_hust-obc-cat-0746_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,72,305,0,0,68,302,69,303,8488,0.38652095,157.3339,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000664,asset-000664,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/659_obs-char-000659_hust-obc-cat-0747_oracle-character/03_visual-assets/001_asset-000664_hust-obc-cat-0747_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,71,80,0,0,68,77,69,78,1256,0.22112676,201.7408,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000665,asset-000665,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/660_obs-char-000660_hust-obc-cat-0748_oracle-character/03_visual-assets/001_asset-000665_hust-obc-cat-0748_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,79,0,0,33,76,34,77,408,0.14345992,220.6030,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000666,asset-000666,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/661_obs-char-000661_hust-obc-cat-0749_oracle-character/03_visual-assets/001_asset-000666_hust-obc-cat-0749_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,1052,0.21209677,204.7119,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000667,asset-000667,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/662_obs-char-000662_hust-obc-cat-0750_0751_oracle-character/03_visual-assets/001_asset-000667_hust-obc-cat-0750_0751_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,97,0,0,28,94,29,95,675,0.21746134,203.2574,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000668,asset-000668,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/663_obs-char-000663_hust-obc-cat-0752_0753_oracle-character/03_visual-assets/001_asset-000668_hust-obc-cat-0752_0753_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,69,0,0,77,65,78,66,1487,0.26938406,189.1976,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000669,asset-000669,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/664_obs-char-000664_hust-obc-cat-0754_oracle-character/03_visual-assets/001_asset-000669_hust-obc-cat-0754_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,373,0.17932692,215.6904,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
