profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000446,asset-000446,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/441_obs-char-000441_hust-obc-cat-0501_oracle-character/03_visual-assets/001_asset-000446_hust-obc-cat-0501_glyph.png,PNG,242,267,RGB,,,0,2849,c1fc054f1a3fcd8c9a0e0a43ae7465dfbedafe0ce436bae1b3858d905c3c90ed,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000447,asset-000447,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/442_obs-char-000442_hust-obc-cat-0502_oracle-character/03_visual-assets/001_asset-000447_hust-obc-cat-0502_glyph.png,PNG,178,295,RGB,,,0,2644,75c44eaf297cce248b8e30d9cba80a1c21471cf91567d6fde92faa22e18cf8c3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000448,asset-000448,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/443_obs-char-000443_hust-obc-cat-0503_oracle-character/03_visual-assets/001_asset-000448_hust-obc-cat-0503_glyph.png,PNG,27,80,RGB,,,0,1242,041b9e8d252757c1cdfbb68036e67a392087a6e182aafeca18489f1800dd46b1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000449,asset-000449,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/444_obs-char-000444_hust-obc-cat-0504_oracle-character/03_visual-assets/001_asset-000449_hust-obc-cat-0504_glyph.png,PNG,74,80,RGB,,,0,2235,82ef1282ce9a7b709d27cb1a6ce947107eb8a62585ba3110f839fe7baf651b3d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000450,asset-000450,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/445_obs-char-000445_hust-obc-cat-0505_oracle-character/03_visual-assets/001_asset-000450_hust-obc-cat-0505_glyph.png,PNG,80,72,RGB,,,0,1814,4479bde4bff6169f25f1eed293f51ba56ae3af2e5e10b1e3720b57056dd836ca,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000451,asset-000451,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/446_obs-char-000446_hust-obc-cat-0506_oracle-character/03_visual-assets/001_asset-000451_hust-obc-cat-0506_glyph.png,PNG,52,80,RGB,,,0,2178,c22ad17a70a8cd6c23540136aed2209ad3758091dbb624c98355222fa8f7bd46,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000452,asset-000452,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/447_obs-char-000447_hust-obc-cat-0507_oracle-character/03_visual-assets/001_asset-000452_hust-obc-cat-0507_glyph.png,PNG,43,50,RGB,,,0,4672,916ac24fc55540fb238d88b2aeb4cbf445736aeaad4050e21314fa2e0fda0bcb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000453,asset-000453,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/448_obs-char-000448_hust-obc-cat-0508_oracle-character/03_visual-assets/001_asset-000453_hust-obc-cat-0508_glyph.png,PNG,35,80,RGB,,,0,1258,6323bb67d96ea71b250b150023130702fb4fd7b8006a3670508f531d6f7e4596,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000454,asset-000454,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/449_obs-char-000449_hust-obc-cat-0509_oracle-character/03_visual-assets/001_asset-000454_hust-obc-cat-0509_glyph.png,PNG,26,80,RGB,,,0,1147,5987d748e2f12fe7f73812149bf4c3d97b4e8df5f2409f791e4dec203fabd799,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000455,asset-000455,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/450_obs-char-000450_hust-obc-cat-0510_oracle-character/03_visual-assets/001_asset-000455_hust-obc-cat-0510_glyph.png,PNG,33,44,RGB,,,0,3127,38cbb1ee6785841f593139e7e9e599a606944b5f47c181c3488929a16dd82224,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000456,asset-000456,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/451_obs-char-000451_hust-obc-cat-0511_oracle-character/03_visual-assets/001_asset-000456_hust-obc-cat-0511_glyph.png,PNG,48,80,RGB,,,0,1171,89e3df449502051681da6b0303b60d4b3bfedac202f8465c3aa7013a0bf6557f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000457,asset-000457,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/452_obs-char-000452_hust-obc-cat-0512_oracle-character/03_visual-assets/001_asset-000457_hust-obc-cat-0512_glyph.png,PNG,23,80,RGB,,,0,914,fafe6cfcf42ed36ae8afd6d17606cc670e926f630d414f8ca0d819916380431f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000458,asset-000458,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/453_obs-char-000453_hust-obc-cat-0513_oracle-character/03_visual-assets/001_asset-000458_hust-obc-cat-0513_glyph.png,PNG,171,292,RGB,,,0,2630,e3de54edcd3781b58a22e0edcc67039398a6ec27dca2c1e55304c879b93509a6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000459,asset-000459,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/454_obs-char-000454_hust-obc-cat-0514_oracle-character/03_visual-assets/001_asset-000459_hust-obc-cat-0514_glyph.png,PNG,34,80,RGB,,,0,1098,072b14f4078e592c1d34190821bf63e12cfd6cf0dac05d2ff789cf8763494000,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000460,asset-000460,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/455_obs-char-000455_hust-obc-cat-0515_oracle-character/03_visual-assets/001_asset-000460_hust-obc-cat-0515_glyph.png,PNG,56,80,RGB,,,0,1678,925e8ea270d80b9c0a21f8a666ca466dee54db04326fac16d54b3063150482da,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000461,asset-000461,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/456_obs-char-000456_hust-obc-cat-0516_0517_oracle-character/03_visual-assets/001_asset-000461_hust-obc-cat-0516_0517_glyph.png,PNG,61,80,RGB,,,0,2035,d31d91ea15a05517f9e90e2a8c445340c222068c18d350c0c7c32acaf777919d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000462,asset-000462,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/457_obs-char-000457_hust-obc-cat-0518_0519_oracle-character/03_visual-assets/001_asset-000462_hust-obc-cat-0518_0519_glyph.png,PNG,25,80,RGB,,,0,926,56295cf01c1f5fa9e57d6994116cfb878231c6dfdc6f36cd7120f42422c8675c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000463,asset-000463,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/458_obs-char-000458_hust-obc-cat-0520_oracle-character/03_visual-assets/001_asset-000463_hust-obc-cat-0520_glyph.png,PNG,31,80,RGB,,,0,1351,0a8f97be3bfdc4c3f95d8d8108af2b2ec772847e2daf29f19f47fb4a851289f5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000464,asset-000464,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/459_obs-char-000459_hust-obc-cat-0521_oracle-character/03_visual-assets/001_asset-000464_hust-obc-cat-0521_glyph.png,PNG,68,79,RGB,,,0,1158,84b293acb9e1391a645a35bf69cd9044c5119b0f4ae605af7a3fda5df4351b51,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000465,asset-000465,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/460_obs-char-000460_hust-obc-cat-0522_oracle-character/03_visual-assets/001_asset-000465_hust-obc-cat-0522_glyph.png,PNG,28,80,RGB,,,0,1058,7f29c000e1b922acb14c59a7c3b0e9850f936c3801c84967f50021fe25676e21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000466,asset-000466,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/461_obs-char-000461_hust-obc-cat-0523_oracle-character/03_visual-assets/001_asset-000466_hust-obc-cat-0523_glyph.png,PNG,25,80,RGB,,,0,1314,3309843236b525c0c1884a2811e0c16fcdb2516849d73e87518d1e5925dce6e6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000467,asset-000467,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/462_obs-char-000462_hust-obc-cat-0524_oracle-character/03_visual-assets/001_asset-000467_hust-obc-cat-0524_glyph.png,PNG,30,52,RGB,,,0,3230,2c6cf6f68945831f462fd5c1d90984e8ec38b6e7cfa33106e1492096c64cc262,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000468,asset-000468,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/463_obs-char-000463_hust-obc-cat-0525_oracle-character/03_visual-assets/001_asset-000468_hust-obc-cat-0525_glyph.png,PNG,64,80,RGB,,,0,1683,3098bc58cab347801e354fc3975a28888bf296e6907391eee8a23c0a51e6c9fc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000469,asset-000469,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/464_obs-char-000464_hust-obc-cat-0526_oracle-character/03_visual-assets/001_asset-000469_hust-obc-cat-0526_glyph.png,PNG,37,80,RGB,,,0,1476,eeb3e892a7db636d586bccc0397451c793e5b4f7490e9891dd650ed270ab0ab6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000470,asset-000470,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/465_obs-char-000465_hust-obc-cat-0527_oracle-character/03_visual-assets/001_asset-000470_hust-obc-cat-0527_glyph.png,PNG,48,78,RGB,,,0,1535,9a2d1eaf7f3e461a4eedc46a0db9bbd863564e3271affe61b10929a00612e164,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000471,asset-000471,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/466_obs-char-000466_hust-obc-cat-0528_oracle-character/03_visual-assets/001_asset-000471_hust-obc-cat-0528_glyph.png,PNG,30,80,RGB,,,0,1172,48196fe7496436ec7be97274b67880a5cd545bd9ac84f9fe97342302111a59e9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000472,asset-000472,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/467_obs-char-000467_hust-obc-cat-0529_oracle-character/03_visual-assets/001_asset-000472_hust-obc-cat-0529_glyph.png,PNG,56,71,RGB,,,0,1978,aa84b74a4c81d1c47e324fad2ac76a1f165591a0ad6f99028edb4d0861b2cc63,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000473,asset-000473,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/468_obs-char-000468_hust-obc-cat-0530_oracle-character/03_visual-assets/001_asset-000473_hust-obc-cat-0530_glyph.png,PNG,44,80,RGB,,,0,1573,7a811c4f805de4e53bbd627b4c96f81d5b01fe404e0eacb74853343ffb046336,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000474,asset-000474,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/469_obs-char-000469_hust-obc-cat-0531_oracle-character/03_visual-assets/001_asset-000474_hust-obc-cat-0531_glyph.png,PNG,46,80,RGB,,,0,1133,e2e30a0b732eec278fba120921092da0aa17fa01ce75f2b2f2c5cc4fb7681efc,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000475,asset-000475,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/470_obs-char-000470_hust-obc-cat-0532_oracle-character/03_visual-assets/001_asset-000475_hust-obc-cat-0532_glyph.png,PNG,60,80,RGB,,,0,1639,42f99c95f118407b5aad125fb880ee4c00da496d2c41d99b77cbe3bcebec0a21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000476,asset-000476,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/471_obs-char-000471_hust-obc-cat-0533_oracle-character/03_visual-assets/001_asset-000476_hust-obc-cat-0533_glyph.png,PNG,34,80,RGB,,,0,1360,8ffb631a1f6e154aed56ae8d59bc0a5cef5f2988aa99cc9d749881eff074132d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000477,asset-000477,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/472_obs-char-000472_hust-obc-cat-0534_oracle-character/03_visual-assets/001_asset-000477_hust-obc-cat-0534_glyph.png,PNG,73,80,RGB,,,0,1850,f7473e969a8959d74fce88a2e54ab80e4dc5cf4ecc1376601828d2d3b28f1d6f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000478,asset-000478,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/473_obs-char-000473_hust-obc-cat-0535_0536_oracle-character/03_visual-assets/001_asset-000478_hust-obc-cat-0535_0536_glyph.png,PNG,42,80,RGB,,,0,1723,92ff1b25f8f665c88a86222d0f0faa900eb17109c3d4dd6f8d59908e2a28280f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000479,asset-000479,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/474_obs-char-000474_hust-obc-cat-0537_oracle-character/03_visual-assets/001_asset-000479_hust-obc-cat-0537_glyph.png,PNG,75,80,RGB,,,0,1960,0c377172a27253ab43794bf129b5673d06533abbd3a0971f3478f696d4615ed8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000480,asset-000480,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/475_obs-char-000475_hust-obc-cat-0538_oracle-character/03_visual-assets/001_asset-000480_hust-obc-cat-0538_glyph.png,PNG,36,80,RGB,,,0,1386,641310681f8b5ccefcbdce602543ce0020971926d21952aed67a51039901a86a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000481,asset-000481,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/476_obs-char-000476_hust-obc-cat-0539_oracle-character/03_visual-assets/001_asset-000481_hust-obc-cat-0539_glyph.png,PNG,39,52,RGB,,,0,4055,c2f0b6b10cf781dc9e3493403f064669c9825b42813707cd70383a19b4a02fe3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000482,asset-000482,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/477_obs-char-000477_hust-obc-cat-0540_0541_oracle-character/03_visual-assets/001_asset-000482_hust-obc-cat-0540_0541_glyph.png,PNG,191,210,RGB,,,0,1733,09f470c761ef7b10a7d52d3836afdc02ca5729072cb808b61600f09d819401a2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000483,asset-000483,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/478_obs-char-000478_hust-obc-cat-0542_oracle-character/03_visual-assets/001_asset-000483_hust-obc-cat-0542_glyph.png,PNG,42,80,RGB,,,0,1390,cef56876c8f0d1b56b9c113ac9800098829576dd19ebe9d92023eab1a81f2500,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000484,asset-000484,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/479_obs-char-000479_hust-obc-cat-0543_oracle-character/03_visual-assets/001_asset-000484_hust-obc-cat-0543_glyph.png,PNG,192,336,RGB,,,0,17466,f2102b40269c836837de72a29d96d388dd0637857c4905c701116502d59c4979,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000485,asset-000485,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/480_obs-char-000480_hust-obc-cat-0544_0545_oracle-character/03_visual-assets/001_asset-000485_hust-obc-cat-0544_0545_glyph.png,PNG,63,80,RGB,,,0,1523,e147d4303f01f98290ba571d9f9369356b4b5ff18ee03045a953b503042e89f4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000486,asset-000486,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/481_obs-char-000481_hust-obc-cat-0546_oracle-character/03_visual-assets/001_asset-000486_hust-obc-cat-0546_glyph.png,PNG,72,80,RGB,,,0,1749,02800cb4a17b67cb99478e50eef61608cdb17e0d4e07dc41dec92acbbccddab9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000487,asset-000487,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/482_obs-char-000482_hust-obc-cat-0547_oracle-character/03_visual-assets/001_asset-000487_hust-obc-cat-0547_glyph.png,PNG,133,263,RGB,,,0,1524,91217560c08f9e72d70a62473c61a4cdbfb07bcfa9e33b3cf05279af5bf5a2b2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000488,asset-000488,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/483_obs-char-000483_hust-obc-cat-0548_oracle-character/03_visual-assets/001_asset-000488_hust-obc-cat-0548_glyph.png,PNG,223,250,RGB,,,0,20830,e57868d7fb50abe16d545b6903cc209dbda41eb2c2defcbc3a48a89e8847739b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000489,asset-000489,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/484_obs-char-000484_hust-obc-cat-0549_oracle-character/03_visual-assets/001_asset-000489_hust-obc-cat-0549_glyph.png,PNG,55,80,RGB,,,0,1848,2840217e2d9695e5a05b9fc68a8cb8d1d03a9e3461f957dc98f0b859f54a0caa,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000490,asset-000490,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/485_obs-char-000485_hust-obc-cat-0550_oracle-character/03_visual-assets/001_asset-000490_hust-obc-cat-0550_glyph.png,PNG,59,80,RGB,,,0,1807,e7e012caa062b1f2812cddc185783ba036a850ab84f50bacdf57ad791e7d2f87,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000491,asset-000491,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/486_obs-char-000486_hust-obc-cat-0551_oracle-character/03_visual-assets/001_asset-000491_hust-obc-cat-0551_glyph.png,PNG,24,80,RGB,,,0,1076,60237f988add0e809e8abae632160362582b86611954ec04c3a6599dba0ee4d4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000492,asset-000492,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/487_obs-char-000487_hust-obc-cat-0552_oracle-character/03_visual-assets/001_asset-000492_hust-obc-cat-0552_glyph.png,PNG,46,80,RGB,,,0,1616,91bfbeefc93cac287b7b99515de727047adfa876337e433a1d354153af90ef76,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000493,asset-000493,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/488_obs-char-000488_hust-obc-cat-0553_oracle-character/03_visual-assets/001_asset-000493_hust-obc-cat-0553_glyph.png,PNG,60,80,RGB,,,0,1958,b64ad6b77a7ff2113447a0caaf76afbc255e16e6b621d37c4d101b04867018b8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000494,asset-000494,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/489_obs-char-000489_hust-obc-cat-0554_oracle-character/03_visual-assets/001_asset-000494_hust-obc-cat-0554_glyph.png,PNG,49,80,RGB,,,0,1586,4cd9010f774e52fe8752187fd326950f20abb9282920a309217af8afc3dd7cd7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000495,asset-000495,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/490_obs-char-000490_hust-obc-cat-0555_oracle-character/03_visual-assets/001_asset-000495_hust-obc-cat-0555_glyph.png,PNG,186,250,RGB,,,0,2019,da9dc0e17d979fea8ea62bdf9b68d0ccee6f1374e7d511843e300daeab4edadd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000496,asset-000496,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/491_obs-char-000491_hust-obc-cat-0556_oracle-character/03_visual-assets/001_asset-000496_hust-obc-cat-0556_glyph.png,PNG,191,283,RGB,,,0,2528,65f48b9adb0f366463928531c1c801c9506179414595e68d657e065b7b3bf3ed,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000497,asset-000497,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/492_obs-char-000492_hust-obc-cat-0557_oracle-character/03_visual-assets/001_asset-000497_hust-obc-cat-0557_glyph.png,PNG,187,270,RGB,,,0,2012,544e39f335f9359ff554e58cb7f9152022ab02397e38a68a9d71f1e74944dd85,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000498,asset-000498,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/493_obs-char-000493_hust-obc-cat-0558_0559_0560_oracle-character/03_visual-assets/001_asset-000498_hust-obc-cat-0558_0559_0560_glyph.png,PNG,87,101,RGB,,,0,3478,e3fe1fc7cef3acf8b00bc582467b40eff756cc0eea07bea3d33243b8be3a71c8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000499,asset-000499,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/494_obs-char-000494_hust-obc-cat-0561_oracle-character/03_visual-assets/001_asset-000499_hust-obc-cat-0561_glyph.png,PNG,145,354,RGB,,,0,17621,91d4af1597271e401631baa871c056c263010894ee02879b07c6124939d6cfa5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000500,asset-000500,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/495_obs-char-000495_hust-obc-cat-0562_0563_0564_oracle-character/03_visual-assets/001_asset-000500_hust-obc-cat-0562_0563_0564_glyph.png,PNG,36,80,RGB,,,0,1163,842de6a1f00bec51f5d34d687b65dff1d218adb5903b1153423a7876d57ebf87,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000501,asset-000501,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/496_obs-char-000496_hust-obc-cat-0565_oracle-character/03_visual-assets/001_asset-000501_hust-obc-cat-0565_glyph.png,PNG,47,80,RGB,,,0,1982,178977b2d6e7f3f75d376519a71d819dc70874f6bd7db4aa182b47695840367f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000502,asset-000502,corpus/001_oracle-characters/005_000401-000500_obs-char-bucket_oracle-characters/497_obs-char-000497_hust-obc-cat-0566_oracle-character/03_visual-assets/001_asset-000502_hust-obc-cat-0566_glyph.png,PNG,42,80,RGB,,,0,1151,25dcd16c9f3598812f2388c74227909802f078d577702991a5825a6896eb77f6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
