profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000115,asset-000115,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/110_obs-char-000110_hust-obc-cat-0124_oracle-character/03_visual-assets/001_asset-000115_hust-obc-cat-0124_glyph.png,PNG,70,80,RGB,,,0,1631,721b002ae6385f9f771160c684b56ec3e6a6936527a129d857ab35995f1d7724,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000116,asset-000116,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/111_obs-char-000111_hust-obc-cat-0125_oracle-character/03_visual-assets/001_asset-000116_hust-obc-cat-0125_glyph.png,PNG,38,80,RGB,,,0,1035,d6566949439c68fbf9ec24f0e3fc38ed8028e0f4a3718189c218c15d1aa26c72,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000117,asset-000117,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/112_obs-char-000112_hust-obc-cat-0126_oracle-character/03_visual-assets/001_asset-000117_hust-obc-cat-0126_glyph.png,PNG,39,80,RGB,,,0,1065,54f91e73a6eb5d2f2b747a98c1f729d2feea50c7a151e6175348a975ef73cd16,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000118,asset-000118,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/113_obs-char-000113_hust-obc-cat-0127_oracle-character/03_visual-assets/001_asset-000118_hust-obc-cat-0127_glyph.png,PNG,37,80,RGB,,,0,1054,8c9397d7ce4d106703ab3ea8c1ec95ad3f5e812be5ae41d438d5079d484d8b67,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000119,asset-000119,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/114_obs-char-000114_hust-obc-cat-0128_oracle-character/03_visual-assets/001_asset-000119_hust-obc-cat-0128_glyph.png,PNG,32,80,RGB,,,0,1029,7b4454568051cf03d41c589f01772d67ba4cdd076d0046896c84004e9637fc73,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000120,asset-000120,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/115_obs-char-000115_hust-obc-cat-0129_oracle-character/03_visual-assets/001_asset-000120_hust-obc-cat-0129_glyph.png,PNG,34,80,RGB,,,0,1163,1dec00396d0866deafced38caa54671b980aabb07128bbd3c781f9c8e17c16e4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000121,asset-000121,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/116_obs-char-000116_hust-obc-cat-0130_oracle-character/03_visual-assets/001_asset-000121_hust-obc-cat-0130_glyph.png,PNG,48,80,RGB,,,0,1307,7d31fd725875f6ffecea8a38ea4eeccfd5fcb1dff742a91ed6ecf7b5f1459796,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000122,asset-000122,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/117_obs-char-000117_hust-obc-cat-0131_oracle-character/03_visual-assets/001_asset-000122_hust-obc-cat-0131_glyph.png,PNG,50,80,RGB,,,0,1353,ea9e4a9ce928d112e72874d158079e0384082ee61095c1249ff91146efdd76c2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000123,asset-000123,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/118_obs-char-000118_hust-obc-cat-0132_oracle-character/03_visual-assets/001_asset-000123_hust-obc-cat-0132_glyph.png,PNG,43,80,RGB,,,0,1466,b3af478882d0d83b9c0eec48e9f9a535007f942443028081e958e11ef07bdd44,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000124,asset-000124,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/119_obs-char-000119_hust-obc-cat-0133_oracle-character/03_visual-assets/001_asset-000124_hust-obc-cat-0133_glyph.png,PNG,109,305,RGB,,,0,1901,301dfe2b84c42c2cee6e90b83698f95a911f6267253c399ffb6557fe45e55117,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000125,asset-000125,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/120_obs-char-000120_hust-obc-cat-0134_oracle-character/03_visual-assets/001_asset-000125_hust-obc-cat-0134_glyph.png,PNG,35,80,RGB,,,0,1296,38b2ed197f2bf1faf90d68a4bbc62e8da7192ec52a058803247f74fb37c90bcb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000126,asset-000126,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/121_obs-char-000121_hust-obc-cat-0135_oracle-character/03_visual-assets/001_asset-000126_hust-obc-cat-0135_glyph.png,PNG,18,80,RGB,,,0,802,3504f67e620e674437959f0e3f7d3b5d34159053fea96eb655a3a39884795ff9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000127,asset-000127,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/122_obs-char-000122_hust-obc-cat-0136_oracle-character/03_visual-assets/001_asset-000127_hust-obc-cat-0136_glyph.png,PNG,33,51,RGB,,,0,2893,c89e497d8170545ade748ad2e080060a0872b6fd24fcfbdce50485e6717c1a5e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000128,asset-000128,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/123_obs-char-000123_hust-obc-cat-0137_oracle-character/03_visual-assets/001_asset-000128_hust-obc-cat-0137_glyph.png,PNG,80,58,RGB,,,0,1177,6e9aaf783d4bb300b047faacf752bfa0a85198701887db312de339251294f121,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000129,asset-000129,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/124_obs-char-000124_hust-obc-cat-0138_oracle-character/03_visual-assets/001_asset-000129_hust-obc-cat-0138_glyph.png,PNG,48,80,RGB,,,0,1308,c695f8f7019daa80a8225f8a27fdfc4b54be92897fa4d6b35a8c5c42da4c67c3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000130,asset-000130,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/125_obs-char-000125_hust-obc-cat-0139_oracle-character/03_visual-assets/001_asset-000130_hust-obc-cat-0139_glyph.png,PNG,155,143,RGB,,,0,1248,8a41358bee5021f69f52f2dee403e696ae493723c41deff1037aa66bd1cdc7e2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000131,asset-000131,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/126_obs-char-000126_hust-obc-cat-0140_oracle-character/03_visual-assets/001_asset-000131_hust-obc-cat-0140_glyph.png,PNG,46,80,RGB,,,0,1444,bef710b5e0bde2fda1c62acc354fe7f7a8d287ccb9d64dc6178a58c8fb195c63,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000132,asset-000132,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/127_obs-char-000127_hust-obc-cat-0141_oracle-character/03_visual-assets/001_asset-000132_hust-obc-cat-0141_glyph.png,PNG,22,80,RGB,,,0,878,f10fc1e0b9c6049f802f7cf6540da9b69658b1a2858c7daf7af2af6dd44bccc7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000133,asset-000133,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/128_obs-char-000128_hust-obc-cat-0142_oracle-character/03_visual-assets/001_asset-000133_hust-obc-cat-0142_glyph.png,PNG,36,51,RGB,,,0,3426,e44e5f5d31c33aefb87ac34f3922a482e1dcb4f00b7699a9017b5d1321d798bf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000134,asset-000134,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/129_obs-char-000129_hust-obc-cat-0143_oracle-character/03_visual-assets/001_asset-000134_hust-obc-cat-0143_glyph.png,PNG,54,80,RGB,,,0,1278,2b0191c792c5b388d7863230092c80d6b5a30ffbe08c2dfa2609cdd1268bf494,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000135,asset-000135,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/130_obs-char-000130_hust-obc-cat-0144_oracle-character/03_visual-assets/001_asset-000135_hust-obc-cat-0144_glyph.png,PNG,30,80,RGB,,,0,1130,d77ce6f5e00694c9b9ad692db674425844d7661e6489226b283816adceb7f9d8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000136,asset-000136,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/131_obs-char-000131_hust-obc-cat-0145_0146_oracle-character/03_visual-assets/001_asset-000136_hust-obc-cat-0145_0146_glyph.png,PNG,52,80,RGB,,,0,1412,183a45a542da7690a4f245cb20002a06af7523380837ff5bb666f27301cdbc38,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000137,asset-000137,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/132_obs-char-000132_hust-obc-cat-0147_oracle-character/03_visual-assets/001_asset-000137_hust-obc-cat-0147_glyph.png,PNG,50,80,RGB,,,0,1486,d1d09659bf824553651ed5a940f962ff995b274a3af51b175c8f3c6c6b92b667,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000138,asset-000138,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/133_obs-char-000133_hust-obc-cat-0148_oracle-character/03_visual-assets/001_asset-000138_hust-obc-cat-0148_glyph.png,PNG,43,79,RGB,,,0,1383,7f4d2f4d062a474bc40c9c5fb3671cb64c985051060a9b39353c4944f8abddbb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000139,asset-000139,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/134_obs-char-000134_hust-obc-cat-0149_oracle-character/03_visual-assets/001_asset-000139_hust-obc-cat-0149_glyph.png,PNG,41,80,RGB,,,0,1401,0c36dfa8eeb5ac1814b1ab86626173262e5d15d3d390f8bf5d8274fea102aeb0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000140,asset-000140,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/135_obs-char-000135_hust-obc-cat-0150_oracle-character/03_visual-assets/001_asset-000140_hust-obc-cat-0150_glyph.png,PNG,151,278,RGB,,,0,26405,3628dbcfd0509543fc291b62cc8ae5722069663c5c651cdd7f770e5570044e50,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000141,asset-000141,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/136_obs-char-000136_hust-obc-cat-0151_oracle-character/03_visual-assets/001_asset-000141_hust-obc-cat-0151_glyph.png,PNG,35,80,RGB,,,0,1222,b5aa74f5e0376238644bfc0156b3a0e060e647e52401395f2fd7f8acca04eb11,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000142,asset-000142,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/137_obs-char-000137_hust-obc-cat-0152_oracle-character/03_visual-assets/001_asset-000142_hust-obc-cat-0152_glyph.png,PNG,46,80,RGB,,,0,1376,cd8c43bfd8f02c324eab7bbd544c041fcc472718f13616500bbf91619136848e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000143,asset-000143,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/138_obs-char-000138_hust-obc-cat-0153_oracle-character/03_visual-assets/001_asset-000143_hust-obc-cat-0153_glyph.png,PNG,35,80,RGB,,,0,1376,ecd6c6bb2223d52ef810f2672f66d943d309d2a619b3072f4f748e0a08485746,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000144,asset-000144,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/139_obs-char-000139_hust-obc-cat-0154_oracle-character/03_visual-assets/001_asset-000144_hust-obc-cat-0154_glyph.png,PNG,50,80,RGB,,,0,1255,9a033c013828b7d129fa3f214e5598c0bb0e2ef09a871aa131d4abeecf611f97,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000145,asset-000145,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/140_obs-char-000140_hust-obc-cat-0155_oracle-character/03_visual-assets/001_asset-000145_hust-obc-cat-0155_glyph.png,PNG,37,53,RGB,,,0,3225,301ee65593a6dae192c79e63b5102c6b719b99eef9951c3dcd91f4efbba6a752,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000146,asset-000146,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/141_obs-char-000141_hust-obc-cat-0156_oracle-character/03_visual-assets/001_asset-000146_hust-obc-cat-0156_glyph.png,PNG,58,80,RGB,,,0,1693,fbef107a55eb7ee55d706e225dfe28e4c9d9296ed59a02eb146d40c476c7da07,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000147,asset-000147,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/142_obs-char-000142_hust-obc-cat-0157_oracle-character/03_visual-assets/001_asset-000147_hust-obc-cat-0157_glyph.png,PNG,175,282,RGB,,,0,12861,1c3efe8497f14d4140bdd90115b654211d0e09a14849bf333c0d8d61b7e51bff,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000148,asset-000148,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/143_obs-char-000143_hust-obc-cat-0158_oracle-character/03_visual-assets/001_asset-000148_hust-obc-cat-0158_glyph.png,PNG,44,80,RGB,,,0,1480,c9023343a402e73cf767f2bc6956d824e75541704ccd6ecb303626ea3a8ea534,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000149,asset-000149,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/144_obs-char-000144_hust-obc-cat-0159_oracle-character/03_visual-assets/001_asset-000149_hust-obc-cat-0159_glyph.png,PNG,48,72,RGB,,,0,2253,caae04a0ab776721e0ddf6e3399f06da1c62332d725e23f25a25c44482501745,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000150,asset-000150,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/145_obs-char-000145_hust-obc-cat-0160_oracle-character/03_visual-assets/001_asset-000150_hust-obc-cat-0160_glyph.png,PNG,56,80,RGB,,,0,1445,b6c34838fe53ea33e5961b026b8cf5e10479bf18cf8349f6def19ece91ee9b14,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000151,asset-000151,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/146_obs-char-000146_hust-obc-cat-0161_0162_oracle-character/03_visual-assets/001_asset-000151_hust-obc-cat-0161_0162_glyph.png,PNG,28,80,RGB,,,0,1310,dbc6fb8e8c11e7b898f4039859b79ac65bce8e824336cd2e0d1f1907e87ff29a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000152,asset-000152,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/147_obs-char-000147_hust-obc-cat-0163_oracle-character/03_visual-assets/001_asset-000152_hust-obc-cat-0163_glyph.png,PNG,23,79,RGB,,,0,954,55deb32fd4a8d2c13e7058f5763fd5378358d37fe895036535ea00d24c23ccd3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000153,asset-000153,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/148_obs-char-000148_hust-obc-cat-0164_oracle-character/03_visual-assets/001_asset-000153_hust-obc-cat-0164_glyph.png,PNG,48,77,RGB,,,0,1130,48e761bccee873651d1bb3ec86881192fbe793ce371cf205b3fbe321da2af3b6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000154,asset-000154,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/149_obs-char-000149_hust-obc-cat-0165_oracle-character/03_visual-assets/001_asset-000154_hust-obc-cat-0165_glyph.png,PNG,49,80,RGB,,,0,1306,6cd40c571c6990a17c9bbf37fd6d884ed1045a220a58c8b999c5855a798093f9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000155,asset-000155,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/150_obs-char-000150_hust-obc-cat-0166_oracle-character/03_visual-assets/001_asset-000155_hust-obc-cat-0166_glyph.png,PNG,39,80,RGB,,,0,1468,d57e33ae8dcbe3f92a955d4b382b108caaa4f83d873d0439984363b789df3015,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000156,asset-000156,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/151_obs-char-000151_hust-obc-cat-0167_oracle-character/03_visual-assets/001_asset-000156_hust-obc-cat-0167_glyph.png,PNG,47,80,RGB,,,0,1179,48480ac13be4ec5555300c371d6acfc67e3155e460860267c79d6d28220a3c0d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000157,asset-000157,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/152_obs-char-000152_hust-obc-cat-0168_oracle-character/03_visual-assets/001_asset-000157_hust-obc-cat-0168_glyph.png,PNG,58,80,RGB,,,0,1797,2bde7d58816b8e6cf8f2779b16deb59b395cfd71f4fa5056f986f03b580c5d2d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000158,asset-000158,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/153_obs-char-000153_hust-obc-cat-0169_oracle-character/03_visual-assets/001_asset-000158_hust-obc-cat-0169_glyph.png,PNG,39,99,RGB,,,0,3407,2e3ea9af9e65972ab503ba0ae110ea1dee6d5302b416a26a7e56832a2f479b69,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000159,asset-000159,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/154_obs-char-000154_hust-obc-cat-0170_oracle-character/03_visual-assets/001_asset-000159_hust-obc-cat-0170_glyph.png,PNG,54,80,RGB,,,0,1348,855f951c4e4594ec4db23bcbbada9c6fe888d2e24bb22b91cd5458fe489f5603,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000160,asset-000160,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/155_obs-char-000155_hust-obc-cat-0171_oracle-character/03_visual-assets/001_asset-000160_hust-obc-cat-0171_glyph.png,PNG,26,80,RGB,,,0,1306,e35b013b7f62df9f312bf2864aa8e613b0ad6ffaa397e196739a0bbd5df9eccd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000161,asset-000161,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/156_obs-char-000156_hust-obc-cat-0172_oracle-character/03_visual-assets/001_asset-000161_hust-obc-cat-0172_glyph.png,PNG,44,59,RGB,,,0,4237,bbc83db53c9151fd3ceb2b480c306b3aba0874e5038c995055689a49e2526d38,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000162,asset-000162,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/157_obs-char-000157_hust-obc-cat-0173_oracle-character/03_visual-assets/001_asset-000162_hust-obc-cat-0173_glyph.png,PNG,47,80,RGB,,,0,1356,5e83a13edae69e5c0a93caae257967707cacce2baf94d8791df9b7d0208d4c23,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000163,asset-000163,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/158_obs-char-000158_hust-obc-cat-0174_oracle-character/03_visual-assets/001_asset-000163_hust-obc-cat-0174_glyph.png,PNG,69,79,RGB,,,0,2157,0e7ef25603f90e6157d2c735af7edd5586b3057b76f099752afe32b68dda4770,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000164,asset-000164,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/159_obs-char-000159_hust-obc-cat-0175_oracle-character/03_visual-assets/001_asset-000164_hust-obc-cat-0175_glyph.png,PNG,72,80,RGB,,,0,2302,53f290ecab54fdec236f5d7f0e4657095c21b6315c53d96e0f1cb2cad98b5138,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000165,asset-000165,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/160_obs-char-000160_hust-obc-cat-0176_oracle-character/03_visual-assets/001_asset-000165_hust-obc-cat-0176_glyph.png,PNG,53,80,RGB,,,0,1808,ac2e22d54c42b34579601c61332fd8bf5de215a060af38ba5dbcf327343657c5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000166,asset-000166,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/161_obs-char-000161_hust-obc-cat-0177_oracle-character/03_visual-assets/001_asset-000166_hust-obc-cat-0177_glyph.png,PNG,36,80,RGB,,,0,1635,2ec907640885f486cf27bb67b821bcc13a1b5b3898f1597dccd73c613591d2cf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000167,asset-000167,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/162_obs-char-000162_hust-obc-cat-0178_oracle-character/03_visual-assets/001_asset-000167_hust-obc-cat-0178_glyph.png,PNG,242,286,RGB,,,0,15380,b2cd9e286934a4d127e4f2306d244ff2537a133c037175258676a56d9eb09b4c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000168,asset-000168,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/163_obs-char-000163_hust-obc-cat-0179_oracle-character/03_visual-assets/001_asset-000168_hust-obc-cat-0179_glyph.png,PNG,20,73,RGB,,,0,791,a1d550899787a3929191665afe2bf99cf01973616a188dc73b2bd83581371973,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000169,asset-000169,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/164_obs-char-000164_hust-obc-cat-0180_oracle-character/03_visual-assets/001_asset-000169_hust-obc-cat-0180_glyph.png,PNG,23,80,RGB,,,0,928,7ed2cafb6b0941e3d9b05997d0d10bf44758fc22def8e522b563496cab1cbba8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000170,asset-000170,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/165_obs-char-000165_hust-obc-cat-0181_oracle-character/03_visual-assets/001_asset-000170_hust-obc-cat-0181_glyph.png,PNG,32,55,RGB,,,0,3596,93e81d4ee4685a43721a5fb2b79bd0c7083c6022ee83b2f87761d3e46a70f619,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000171,asset-000171,corpus/001_oracle-characters/002_000101-000200_obs-char-bucket_oracle-characters/166_obs-char-000166_hust-obc-cat-0182_oracle-character/03_visual-assets/001_asset-000171_hust-obc-cat-0182_glyph.png,PNG,36,80,RGB,,,0,1175,2eac00f2e3321e4be33bdc160569deeae727a29131a368559ec63a0039cff2a3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
