profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000761,asset-000761,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/756_obs-char-000756_hust-obc-cat-0858_oracle-character/03_visual-assets/001_asset-000761_hust-obc-cat-0858_glyph.png,PNG,37,80,RGB,,,0,1275,323fe175c142a90ddde80eed6f61c2406326411b72f1537e3c53268c48768535,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000762,asset-000762,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/757_obs-char-000757_hust-obc-cat-0859_oracle-character/03_visual-assets/001_asset-000762_hust-obc-cat-0859_glyph.png,PNG,95,90,RGB,,,0,3699,e533a0bca179399154bb979bcb1463cf2854b2552e3ff2cc39e33794407db287,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000763,asset-000763,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/758_obs-char-000758_hust-obc-cat-0860_oracle-character/03_visual-assets/001_asset-000763_hust-obc-cat-0860_glyph.png,PNG,60,80,RGB,,,0,1643,0bcf5fad27923bc14ca3631f36f54b3a75fd8c789400a7a07a13175ed4acb6ed,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000764,asset-000764,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/759_obs-char-000759_hust-obc-cat-0861_0862_oracle-character/03_visual-assets/001_asset-000764_hust-obc-cat-0861_0862_glyph.png,PNG,58,80,RGB,,,0,1694,5505632a8465adb72c27f07a7ffec787134bd0b2e87f467c94c0a63ada548b21,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000765,asset-000765,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/760_obs-char-000760_hust-obc-cat-0863_oracle-character/03_visual-assets/001_asset-000765_hust-obc-cat-0863_glyph.png,PNG,46,72,RGB,,,0,2842,9547ff530d1d79cce3bdc36710af087aa9caa5b4bfb312786615114cbcd806de,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000766,asset-000766,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/761_obs-char-000761_hust-obc-cat-0864_oracle-character/03_visual-assets/001_asset-000766_hust-obc-cat-0864_glyph.png,PNG,27,80,RGB,,,0,1172,3feeef780c0ebf6737e8ea3eec0a5793e9a4ca33ad7d2a591233850dd1a05e2a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000767,asset-000767,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/762_obs-char-000762_hust-obc-cat-0865_oracle-character/03_visual-assets/001_asset-000767_hust-obc-cat-0865_glyph.png,PNG,50,80,RGB,,,0,1386,2038f054ccae76d74aa871c8fe5c7ecae688322b62df6cca599add033f688356,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000768,asset-000768,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/763_obs-char-000763_hust-obc-cat-0866_oracle-character/03_visual-assets/001_asset-000768_hust-obc-cat-0866_glyph.png,PNG,189,233,RGB,,,0,2164,5e4be6e52648c23397b5330a4b6e56eced1b632df6a9e6a6c332454b3c2fb153,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000769,asset-000769,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/764_obs-char-000764_hust-obc-cat-0867_oracle-character/03_visual-assets/001_asset-000769_hust-obc-cat-0867_glyph.png,PNG,37,52,RGB,,,0,3738,7e72a80eccb55bbdc55e56cc38aa136b3dcbd85a0679890e5741d3219eccecaf,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000770,asset-000770,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/765_obs-char-000765_hust-obc-cat-0868_oracle-character/03_visual-assets/001_asset-000770_hust-obc-cat-0868_glyph.png,PNG,158,274,RGB,,,0,9659,05ebaa7164aa1b2d37ec263c58820f91c3fc2b6f9396dbbab409356d6fd292db,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000771,asset-000771,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/766_obs-char-000766_hust-obc-cat-0869_oracle-character/03_visual-assets/001_asset-000771_hust-obc-cat-0869_glyph.png,PNG,54,79,RGB,,,0,1912,a5b1b9998c80f8322b44878faf2b98315b940f2b0f0c855c5aaa1ef8e3e09c31,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000772,asset-000772,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/767_obs-char-000767_hust-obc-cat-0870_0871_oracle-character/03_visual-assets/001_asset-000772_hust-obc-cat-0870_0871_glyph.png,PNG,39,80,RGB,,,0,1470,9c6dc93af9be38131ea22347379c1a38774e9f2149dde9cdb79af1388e2bd03b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000773,asset-000773,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/768_obs-char-000768_hust-obc-cat-0872_oracle-character/03_visual-assets/001_asset-000773_hust-obc-cat-0872_glyph.png,PNG,54,72,RGB,,,0,2984,c6a7deb77b9c3589c854dc315e8e8921c8d01dc6dbf24ffecfd398277c607815,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000774,asset-000774,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/769_obs-char-000769_hust-obc-cat-0873_oracle-character/03_visual-assets/001_asset-000774_hust-obc-cat-0873_glyph.png,PNG,42,80,RGB,,,0,1375,cc6cabf641fd86063ed0b287e18eb76ed4f32a0355c4acb342f9eb633f361153,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000775,asset-000775,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/770_obs-char-000770_hust-obc-cat-0874_oracle-character/03_visual-assets/001_asset-000775_hust-obc-cat-0874_glyph.png,PNG,31,80,RGB,,,0,1153,79eefc421e56bafc39d997519bd5f07c21f31305a3c7b61e61f1a2f9a27ebde8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000776,asset-000776,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/771_obs-char-000771_hust-obc-cat-0875_oracle-character/03_visual-assets/001_asset-000776_hust-obc-cat-0875_glyph.png,PNG,77,81,RGB,,,0,2047,e4f5f90131928491c007710d12655175732a231dca720cad8eeaee4bf3adccd4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000777,asset-000777,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/772_obs-char-000772_hust-obc-cat-0876_oracle-character/03_visual-assets/001_asset-000777_hust-obc-cat-0876_glyph.png,PNG,207,247,RGB,,,0,17207,e436308bb9730e3c6101fe054192986b64bc8dc8951fb3d06237f8d75dc547f8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000778,asset-000778,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/773_obs-char-000773_hust-obc-cat-0877_oracle-character/03_visual-assets/001_asset-000778_hust-obc-cat-0877_glyph.png,PNG,53,81,RGB,,,0,1546,06c3506d870b2ebdf40a69169f1f5244e9d649cb56ac5c56d0d5936ca9d3b89f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000779,asset-000779,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/774_obs-char-000774_hust-obc-cat-0878_oracle-character/03_visual-assets/001_asset-000779_hust-obc-cat-0878_glyph.png,PNG,188,252,RGB,,,0,2429,26628ac445e54471ee8bc2969f14d6069e237b846e2d921c8cbac6f679382f41,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000780,asset-000780,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/775_obs-char-000775_hust-obc-cat-0879_oracle-character/03_visual-assets/001_asset-000780_hust-obc-cat-0879_glyph.png,PNG,39,80,RGB,,,0,1636,5581fb8429e73b8c285c722668f8ecb76706a6a7115b8d7d75dd8bc69458eda9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000781,asset-000781,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/776_obs-char-000776_hust-obc-cat-0880_oracle-character/03_visual-assets/001_asset-000781_hust-obc-cat-0880_glyph.png,PNG,37,54,RGB,,,0,4160,0a94212030357d66186e21a8c3c5db9b5ee4b1149c06f96311b700e075032c67,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000782,asset-000782,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/777_obs-char-000777_hust-obc-cat-0881_oracle-character/03_visual-assets/001_asset-000782_hust-obc-cat-0881_glyph.png,PNG,37,96,RGB,,,0,2899,01e39d962ba571b71ab886f2d59c581741f58bacb29b60cb3cdad674d6fb2e95,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000783,asset-000783,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/778_obs-char-000778_hust-obc-cat-0882_oracle-character/03_visual-assets/001_asset-000783_hust-obc-cat-0882_glyph.png,PNG,30,80,RGB,,,0,1215,b1abba523be99e047235af2986fc5b537038bc37eca65499d3539405c3a6580f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000784,asset-000784,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/779_obs-char-000779_hust-obc-cat-0883_oracle-character/03_visual-assets/001_asset-000784_hust-obc-cat-0883_glyph.png,PNG,201,303,RGB,,,0,16246,97bbc2f02d1d82e221a69238cf690975a500a183458fa41abe371fd62a6d3944,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000785,asset-000785,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/780_obs-char-000780_hust-obc-cat-0884_oracle-character/03_visual-assets/001_asset-000785_hust-obc-cat-0884_glyph.png,PNG,60,95,RGB,,,0,2787,2b8ec4900b914a4e9e77e9b76798de9525ccbbcd940ea0d3c665bfa2c1f3fb45,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000786,asset-000786,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/781_obs-char-000781_hust-obc-cat-0885_oracle-character/03_visual-assets/001_asset-000786_hust-obc-cat-0885_glyph.png,PNG,22,80,RGB,,,0,1082,76bfee2971b75f42c2fd7bd47893ca3cc7f68eb25cadfa085a06e28d3792dea3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000787,asset-000787,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/782_obs-char-000782_hust-obc-cat-0886_oracle-character/03_visual-assets/001_asset-000787_hust-obc-cat-0886_glyph.png,PNG,68,80,RGB,,,0,1847,ed983282684a9df8bb6fb5c2ce1e2fdd49060bf3893b3116abaf849674eff2fb,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000788,asset-000788,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/783_obs-char-000783_hust-obc-cat-0887_oracle-character/03_visual-assets/001_asset-000788_hust-obc-cat-0887_glyph.png,PNG,60,80,RGB,,,0,1443,99739f556cb10e2459bfa6597117ad635e0cef30714d37aed63f6f011c1460f2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000789,asset-000789,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/784_obs-char-000784_hust-obc-cat-0888_oracle-character/03_visual-assets/001_asset-000789_hust-obc-cat-0888_glyph.png,PNG,37,80,RGB,,,0,1451,9c0df9df9ce1ffd7b7c872869b8afd58d6fe451053ce8a7ffa015d1a7aaab70f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000790,asset-000790,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/785_obs-char-000785_hust-obc-cat-0889_oracle-character/03_visual-assets/001_asset-000790_hust-obc-cat-0889_glyph.png,PNG,42,80,RGB,,,0,1501,ca402b0c96b32aa43a37765103748b677a24d123f18c795633f1e3b46a40fea4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000791,asset-000791,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/786_obs-char-000786_hust-obc-cat-0890_oracle-character/03_visual-assets/001_asset-000791_hust-obc-cat-0890_glyph.png,PNG,37,53,RGB,,,0,4239,ea879de04943cdbde0a4d0c3bdaccf2a6bac2a1bba46e9503c71affe5d9de9ea,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000792,asset-000792,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/787_obs-char-000787_hust-obc-cat-0891_oracle-character/03_visual-assets/001_asset-000792_hust-obc-cat-0891_glyph.png,PNG,60,80,RGB,,,0,1671,5ddee9cf88ede2ff03090f47c9eb7283da994aedc2a2b9c5620427a16b8b5b18,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000793,asset-000793,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/788_obs-char-000788_hust-obc-cat-0892_oracle-character/03_visual-assets/001_asset-000793_hust-obc-cat-0892_glyph.png,PNG,36,80,RGB,,,0,1433,6b1b6171a52adb332a84dd7152f5b695881cb1f05f506c97a6576721e376a188,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000794,asset-000794,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/789_obs-char-000789_hust-obc-cat-0893_oracle-character/03_visual-assets/001_asset-000794_hust-obc-cat-0893_glyph.png,PNG,44,80,RGB,,,0,1245,243ae105aca3669d47f90954f090f547141408332cd777d9adb223f8147a91ca,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000795,asset-000795,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/790_obs-char-000790_hust-obc-cat-0894_oracle-character/03_visual-assets/001_asset-000795_hust-obc-cat-0894_glyph.png,PNG,160,282,RGB,,,0,12419,4785ee8ab6c1479de97d430607dc75f4b5abdd4eb8b84960448de1481bd1dce6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000796,asset-000796,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/791_obs-char-000791_hust-obc-cat-0895_oracle-character/03_visual-assets/001_asset-000796_hust-obc-cat-0895_glyph.png,PNG,57,80,RGB,,,0,1255,158d3800ad241a57f442a51ebf9bf24f1cc18b7c75736863e76effc9a0dad2a3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000797,asset-000797,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/792_obs-char-000792_hust-obc-cat-0896_oracle-character/03_visual-assets/001_asset-000797_hust-obc-cat-0896_glyph.png,PNG,36,79,RGB,,,0,1341,cb60aee6367e20ef2c2c436cc359148b5524e09936c9cd971ca202173ec8f96f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000798,asset-000798,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/793_obs-char-000793_hust-obc-cat-0897_oracle-character/03_visual-assets/001_asset-000798_hust-obc-cat-0897_glyph.png,PNG,54,80,RGB,,,0,1464,3fdbf76395b4ab415ff35f41d6c8d6be23b0ce59434a400ef1e08eda086d67a7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000799,asset-000799,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/794_obs-char-000794_hust-obc-cat-0898_oracle-character/03_visual-assets/001_asset-000799_hust-obc-cat-0898_glyph.png,PNG,44,80,RGB,,,0,1643,66c3ce48ba724e361550a2125a29432d63ca437fd407a9a2ab7f0bf268529e1f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000800,asset-000800,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/795_obs-char-000795_hust-obc-cat-0899_oracle-character/03_visual-assets/001_asset-000800_hust-obc-cat-0899_glyph.png,PNG,37,80,RGB,,,0,1105,1ced620b49f99389cb75958175a4c275a36311032c6e1e5d89b4afcf90b3b05f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000801,asset-000801,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/796_obs-char-000796_hust-obc-cat-0900_0901_oracle-character/03_visual-assets/001_asset-000801_hust-obc-cat-0900_0901_glyph.png,PNG,47,98,RGB,,,0,3648,804d161024666697083e5134ada2e2b2a79451aedb0975ad1f71993373ad87c0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000802,asset-000802,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/797_obs-char-000797_hust-obc-cat-0902_0903_oracle-character/03_visual-assets/001_asset-000802_hust-obc-cat-0902_0903_glyph.png,PNG,52,80,RGB,,,0,1318,3060e606e5260f5c35c995321b7398004d2c93c22dd9994b16e94398c2b1d039,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000803,asset-000803,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/798_obs-char-000798_hust-obc-cat-0904_oracle-character/03_visual-assets/001_asset-000803_hust-obc-cat-0904_glyph.png,PNG,38,80,RGB,,,0,1377,b6a77602c5a39e244ef448a34d08165d7517c1210e28b3c9f53b0376752b537a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000804,asset-000804,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/799_obs-char-000799_hust-obc-cat-0905_oracle-character/03_visual-assets/001_asset-000804_hust-obc-cat-0905_glyph.png,PNG,42,80,RGB,,,0,1384,42a1d52e715ecbe0986ecc59a7497a7fa2a8b50cf2990bf43a4c16987e790b6b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000805,asset-000805,corpus/001_oracle-characters/008_000701-000800_obs-char-bucket_oracle-characters/800_obs-char-000800_hust-obc-cat-0906_oracle-character/03_visual-assets/001_asset-000805_hust-obc-cat-0906_glyph.png,PNG,28,80,RGB,,,0,1076,e5a6cdfa52498b93e92a45fc77da338ecc3ec4120d9d4290690dd262fc9e4e28,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000806,asset-000806,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/801_obs-char-000801_hust-obc-cat-0907_oracle-character/03_visual-assets/001_asset-000806_hust-obc-cat-0907_glyph.png,PNG,49,79,RGB,,,0,1620,5705232a56a844a3d2ba9f72afa63330e714000dc39495f3432efc8ad761f5b4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000807,asset-000807,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/802_obs-char-000802_hust-obc-cat-0908_0909_oracle-character/03_visual-assets/001_asset-000807_hust-obc-cat-0908_0909_glyph.png,PNG,168,268,RGB,,,0,25892,2ceb640ab8b2f63137b6f73ebd57800c6d3f861b80bf9ac00ffa1f542c7e0697,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000808,asset-000808,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/803_obs-char-000803_hust-obc-cat-0910_oracle-character/03_visual-assets/001_asset-000808_hust-obc-cat-0910_glyph.png,PNG,70,80,RGB,,,0,2578,84742ac58632274d338ed0ce9c38aa0502f0c563543eb4ae2eaffd64e2ecf2af,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000809,asset-000809,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/804_obs-char-000804_hust-obc-cat-0911_oracle-character/03_visual-assets/001_asset-000809_hust-obc-cat-0911_glyph.png,PNG,26,80,RGB,,,0,1081,b9c298bebdcf59c5da9479fbf4cf2d90afa0177a1f496f83550ffac3af077d0d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000810,asset-000810,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/805_obs-char-000805_hust-obc-cat-0912_oracle-character/03_visual-assets/001_asset-000810_hust-obc-cat-0912_glyph.png,PNG,30,80,RGB,,,0,1240,7e692fab91f75961499b67865b4c885170e8c67bef1aebb65c1ef35acee2299d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000811,asset-000811,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/806_obs-char-000806_hust-obc-cat-0913_oracle-character/03_visual-assets/001_asset-000811_hust-obc-cat-0913_glyph.png,PNG,53,85,RGB,,,0,2240,89f6fa67ebee341c0c173cc806d87e676378cab17a2a5535fd84bd44f42cb7da,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000812,asset-000812,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/807_obs-char-000807_hust-obc-cat-0914_oracle-character/03_visual-assets/001_asset-000812_hust-obc-cat-0914_glyph.png,PNG,37,81,RGB,,,0,989,6d67a96c2e8dfe1addd9f95f98ca3dcc5335c39f303b40e5a161a484ca035d7b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000813,asset-000813,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/808_obs-char-000808_hust-obc-cat-0915_oracle-character/03_visual-assets/001_asset-000813_hust-obc-cat-0915_glyph.png,PNG,33,80,RGB,,,0,1440,67cff94c717c275ab3a93c9659bb6dbc8b08455a55350b5c9571d1f58cebb5e8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000814,asset-000814,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/809_obs-char-000809_hust-obc-cat-0916_oracle-character/03_visual-assets/001_asset-000814_hust-obc-cat-0916_glyph.png,PNG,24,80,RGB,,,0,1173,6042717290526bb36c9ca73158c14b106d980fcf63933ffffba23566ef5d2bd7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000815,asset-000815,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/810_obs-char-000810_hust-obc-cat-0917_0918_oracle-character/03_visual-assets/001_asset-000815_hust-obc-cat-0917_0918_glyph.png,PNG,55,80,RGB,,,0,1585,86807f25a8a085eb80295268b4a6a3741191480cf2c90fea60e64372a199940f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000816,asset-000816,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/811_obs-char-000811_hust-obc-cat-0919_oracle-character/03_visual-assets/001_asset-000816_hust-obc-cat-0919_glyph.png,PNG,46,80,RGB,,,0,1279,268ab4ceb783de474d4117fc187e83eba8011df30d652f1343ce3f73b244c595,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000817,asset-000817,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/812_obs-char-000812_hust-obc-cat-0920_oracle-character/03_visual-assets/001_asset-000817_hust-obc-cat-0920_glyph.png,PNG,32,50,RGB,,,0,3553,f153782c86452a1384c83c3a0e328b8864492ad67f10c35d55c2cba1d9810e24,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
