project_id,record_type,candidate_directory,packet_path,source_index_path,code_index_path,image_reference_route_index_path,image_reference_route_gallery_path,human_review_sheet_path,human_evolution_dossier_path,evolution_dossier_index_path,cross_period_review_dossier_path,cross_period_review_index_path,source_character_label,source_character_codepoints,image_reference_count,review_status,updated_at
obs-evo-cand-011878,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11878_obs-evo-cand-011878_evobc-cat-11878_evolution-candidate/10_cross-period-review-index.json,𥬹,U+25B39,4,needs_human_evolution_review,2026-06-20
obs-evo-cand-011879,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11879_obs-evo-cand-011879_evobc-cat-11879_evolution-candidate/10_cross-period-review-index.json,𥭃,U+25B43,1,needs_human_evolution_review,2026-06-20
obs-evo-cand-011880,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11880_obs-evo-cand-011880_evobc-cat-11880_evolution-candidate/10_cross-period-review-index.json,𥮉,U+25B89,7,needs_human_evolution_review,2026-06-20
obs-evo-cand-011881,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11881_obs-evo-cand-011881_evobc-cat-11881_evolution-candidate/10_cross-period-review-index.json,𥮏,U+25B8F,22,needs_human_evolution_review,2026-06-20
obs-evo-cand-011882,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11882_obs-evo-cand-011882_evobc-cat-11882_evolution-candidate/10_cross-period-review-index.json,𥮐,U+25B90,2,needs_human_evolution_review,2026-06-20
obs-evo-cand-011883,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11883_obs-evo-cand-011883_evobc-cat-11883_evolution-candidate/10_cross-period-review-index.json,𥮨,U+25BA8,2,needs_human_evolution_review,2026-06-20
obs-evo-cand-011884,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11884_obs-evo-cand-011884_evobc-cat-11884_evolution-candidate/10_cross-period-review-index.json,𥯊,U+25BCA,1,needs_human_evolution_review,2026-06-20
obs-evo-cand-011885,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11885_obs-evo-cand-011885_evobc-cat-11885_evolution-candidate/10_cross-period-review-index.json,𥯤,U+25BE4,14,needs_human_evolution_review,2026-06-20
obs-evo-cand-011886,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11886_obs-evo-cand-011886_evobc-cat-11886_evolution-candidate/10_cross-period-review-index.json,𥯱,U+25BF1,1,needs_human_evolution_review,2026-06-20
obs-evo-cand-011887,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11887_obs-evo-cand-011887_evobc-cat-11887_evolution-candidate/10_cross-period-review-index.json,𥯺,U+25BFA,1,needs_human_evolution_review,2026-06-20
obs-evo-cand-011888,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11888_obs-evo-cand-011888_evobc-cat-11888_evolution-candidate/10_cross-period-review-index.json,𥰃,U+25C03,2,needs_human_evolution_review,2026-06-20
obs-evo-cand-011889,evolution_correspondence_candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/01_candidate-evolution-packet.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/02_evolution-source-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/03_era-source-code-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/05_image-reference-route-index.csv,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/06_image-reference-route-gallery.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/04_human-review-sheet.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/07_human-evolution-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/08_evolution-dossier-index.json,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/09_cross-period-review-dossier.md,corpus/004_bronze-seal-modern-correspondences/119_011801-011900_obs-evo-cand-bucket_evolution-candidates/11889_obs-evo-cand-011889_evobc-cat-11889_evolution-candidate/10_cross-period-review-index.json,𥰥,U+25C25,3,needs_human_evolution_review,2026-06-20
